n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9326629638671876,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9498753547668456,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7904458045959473,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.681147575378418,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9259400367736816,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6925787925720215,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7720067501068115,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6822400093078613,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7779648303985596,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9394166469573976,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7892632484436035,0.0515,53.8334,3.6534,0.458,-0.0008,0.0092,0.0049,0.0079,0.015,0.0054,0.0079,0.3716,kmeans+dt,german_credit_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8725183010101318,0.054,52.8143,2.7831,0.4607,-0.0003,0.0084,0.0044,0.0078,0.0138,0.0054,0.0078,0.3834,kmeans+dt,german_credit_y.zip-10_True_k
