max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.020241975784302,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.087116241455078,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.036626815795898,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.015897274017334,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.001481056213379,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.98722505569458,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,cos,jaccard,0.8222231864929199,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8165826797485352,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8095333576202393,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1916286945343017,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1947813034057617,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1868274211883545,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,cos,jaccard,1.210041046142578,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,cos,jaccard,1.1989781856536863,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,cos,jaccard,1.1995728015899658,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
