n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.5073182582855225,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,1000.0,20,0.3446166515350342,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,100.0,100,0.6448237895965576,0.2494,156.8415,1.2033,0.5271,0.0581,0.2252,0.1589,0.1647,0.3267,0.1101,0.1647,0.3254,ShallowTree,home_y.zip
10,0.01,100.0,20,0.5067169666290283,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,inf,100,0.4461727142333984,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,inf,20,0.4306485652923584,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.03,1000.0,100,0.675307035446167,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,1000.0,20,0.5481235980987549,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,100.0,100,0.4292247295379638,0.234,147.3182,1.2104,0.5235,0.051,0.201,0.1424,0.1484,0.2917,0.0995,0.1484,0.3236,ShallowTree,home_y.zip
10,0.03,100.0,20,0.6817278861999512,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,inf,100,0.6904354095458984,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,inf,20,0.5942535400390625,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.05,1000.0,100,0.6110162734985352,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,1000.0,20,0.5727493762969971,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,100.0,100,0.5088934898376465,0.2337,146.957,1.2138,0.5243,0.0526,0.2009,0.1419,0.1479,0.2915,0.0991,0.1479,0.3237,ShallowTree,home_y.zip
10,0.05,100.0,20,0.536585807800293,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,inf,100,0.645554780960083,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,inf,20,0.4842994213104248,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.0,1000.0,100,0.3534152507781982,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,1000.0,20,0.5285477638244629,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,100.0,100,0.3601317405700683,0.2494,156.8415,1.2033,0.5271,0.0581,0.2252,0.1589,0.1647,0.3267,0.1101,0.1647,0.3254,ShallowTree,home_y.zip
10,0.0,100.0,20,0.4426496028900146,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,inf,100,0.5343890190124512,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,inf,20,0.6646277904510498,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
