n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.1207067966461181,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,1000.0,20,0.1041553020477294,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,100.0,100,0.0754964351654052,0.2496,156.7757,1.2054,0.5271,0.0581,0.2252,0.1589,0.1647,0.3267,0.1101,0.1647,0.3254,ShallowTree,home_y.zip
10,0.01,100.0,20,0.0986969470977783,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,inf,100,0.0997331142425537,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.01,inf,20,0.1000580787658691,0.2389,150.6932,1.2068,0.5423,0.0885,0.2215,0.1545,0.1604,0.3214,0.1068,0.1604,0.3494,ShallowTree,home_y.zip
10,0.03,1000.0,100,0.100978136062622,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,1000.0,20,0.1104249954223632,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,100.0,100,0.0826685428619384,0.2341,147.1874,1.2135,0.5235,0.051,0.201,0.1424,0.1484,0.2917,0.0995,0.1484,0.3236,ShallowTree,home_y.zip
10,0.03,100.0,20,0.092930793762207,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,inf,100,0.1053423881530761,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.03,inf,20,0.096653938293457,0.2373,150.592,1.2134,0.5404,0.0847,0.2203,0.1534,0.1592,0.3197,0.106,0.1592,0.345,ShallowTree,home_y.zip
10,0.05,1000.0,100,0.095125675201416,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
