n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0117974281311035,0.6798,15.8083,0.4376,0.5313,0.0139,0.0118,0.0135,0.0302,0.0178,0.0999,0.0302,0.718,skl_agglomerativeClust,titanic_y.zip
10,correlation,complete,0.011920690536499,0.6394,17.3254,0.4396,0.5324,0.0167,0.014,0.0189,0.0352,0.0211,0.1065,0.0352,0.7173,skl_agglomerativeClust,titanic_y.zip
10,correlation,single,0.0067591667175292,0.7001,11.035,0.2245,0.5296,0.0092,0.0097,0.0081,0.0259,0.0146,0.1134,0.0259,0.7205,skl_agglomerativeClust,titanic_y.zip
10,cosine,average,0.0117859840393066,0.6798,15.8083,0.4376,0.5313,0.0139,0.0118,0.0135,0.0302,0.0178,0.0999,0.0302,0.718,skl_agglomerativeClust,titanic_y.zip
10,cosine,complete,0.0115621089935302,0.6394,17.3254,0.4396,0.5324,0.0167,0.014,0.0189,0.0352,0.0211,0.1065,0.0352,0.7173,skl_agglomerativeClust,titanic_y.zip
10,cosine,single,0.0066792964935302,0.7001,11.035,0.2245,0.5296,0.0092,0.0097,0.0081,0.0259,0.0146,0.1134,0.0259,0.7205,skl_agglomerativeClust,titanic_y.zip
10,euclidean,average,0.0114784240722656,0.6543,1601.4797,0.6387,0.5605,0.1068,0.0419,0.0476,0.0545,0.0629,0.0481,0.0545,0.63,skl_agglomerativeClust,titanic_y.zip
10,euclidean,complete,0.0111091136932373,0.5194,1601.1028,0.7898,0.5555,0.0939,0.0353,0.0398,0.0464,0.053,0.0412,0.0464,0.6361,skl_agglomerativeClust,titanic_y.zip
10,euclidean,single,0.009113073348999,0.3624,182.219,1.1353,0.541,0.0518,0.021,0.0275,0.0394,0.0315,0.0526,0.0394,0.6684,skl_agglomerativeClust,titanic_y.zip
10,euclidean,ward,0.01237154006958,0.3339,1958.8828,0.9307,0.5543,0.1155,0.0553,0.0502,0.0551,0.083,0.0412,0.0551,0.5355,skl_agglomerativeClust,titanic_y.zip
12,correlation,average,0.0117533206939697,0.678,12.9105,0.481,0.5313,0.0139,0.0121,0.0102,0.0307,0.0182,0.0982,0.0307,0.718,skl_agglomerativeClust,titanic_y.zip
12,correlation,complete,0.0115325450897216,0.6384,14.1473,0.4182,0.5324,0.0167,0.014,0.0149,0.035,0.0211,0.1028,0.035,0.7173,skl_agglomerativeClust,titanic_y.zip
12,correlation,single,0.0068092346191406,0.6783,10.6611,0.2223,0.5307,0.012,0.0119,0.0098,0.031,0.0179,0.1153,0.031,0.7198,skl_agglomerativeClust,titanic_y.zip
12,cosine,average,0.0117545127868652,0.678,12.9105,0.481,0.5313,0.0139,0.0121,0.0102,0.0307,0.0182,0.0982,0.0307,0.718,skl_agglomerativeClust,titanic_y.zip
12,cosine,complete,0.0116024017333984,0.6384,14.1473,0.4182,0.5324,0.0167,0.014,0.0149,0.035,0.0211,0.1028,0.035,0.7173,skl_agglomerativeClust,titanic_y.zip
12,cosine,single,0.0067701339721679,0.6783,10.6611,0.2223,0.5307,0.012,0.0119,0.0098,0.031,0.0179,0.1153,0.031,0.7198,skl_agglomerativeClust,titanic_y.zip
12,euclidean,average,0.0114262104034423,0.6228,1415.1211,0.65,0.5612,0.1085,0.0448,0.0488,0.0572,0.0673,0.0498,0.0572,0.6297,skl_agglomerativeClust,titanic_y.zip
12,euclidean,complete,0.0111150741577148,0.5406,1617.0481,0.8139,0.5588,0.1046,0.0404,0.0415,0.0491,0.0606,0.0413,0.0491,0.6236,skl_agglomerativeClust,titanic_y.zip
12,euclidean,single,0.0091044902801513,0.1427,149.8003,1.0417,0.5416,0.0537,0.0238,0.0294,0.0437,0.0358,0.0563,0.0437,0.6668,skl_agglomerativeClust,titanic_y.zip
12,euclidean,ward,0.0123600959777832,0.3003,1826.185,1.0079,0.5554,0.1186,0.0736,0.0635,0.0691,0.1106,0.0503,0.0691,0.532,skl_agglomerativeClust,titanic_y.zip
2,correlation,average,0.0117216110229492,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_agglomerativeClust,titanic_y.zip
2,correlation,complete,0.0114951133728027,0.7203,78.3731,0.2519,0.5286,0.0065,0.0025,0.0053,0.007,0.0038,0.049,0.007,0.7212,skl_agglomerativeClust,titanic_y.zip
2,correlation,single,0.0067765712738037,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_agglomerativeClust,titanic_y.zip
2,cosine,average,0.0117948055267333,0.711,18.8989,0.3114,0.5265,0.0005,0.0001,-0.002,0.0002,0.0001,0.0039,0.0002,0.7241,skl_agglomerativeClust,titanic_y.zip
