n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.1985824108123779,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.1897575855255127,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1151764392852783,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2382886409759521,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2416751384735107,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0993814468383789,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2195971012115478,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2203791141510009,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0817952156066894,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2403736114501953,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.1999533176422119,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.1893129348754882,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1148877143859863,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2412836551666259,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2353887557983398,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.099125862121582,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.21913743019104,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.2213382720947265,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,skl_agglomerativeClust,cure-t2-4k_y.zip
