n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.1985824108123779,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,average,0.2073698043823242,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,average,0.2080903053283691,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,average,0.2074902057647705,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.1897575855255127,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.2047193050384521,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.203092336654663,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,complete,0.2034535408020019,-0.0636,285.5929,31.7801,0.6793,0.0688,0.3088,0.1691,0.1721,0.1842,0.1615,0.1721,0.2735,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1151764392852783,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1139528751373291,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1153974533081054,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,single,0.1147630214691162,-0.3067,282.9145,2.5344,0.5508,0.1008,0.3083,0.2561,0.2585,0.1839,0.4352,0.2585,0.4188,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2382886409759521,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2541863918304443,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2483167648315429,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,average,0.2463319301605224,0.3589,3809.6858,1.0796,0.8175,0.3935,1.2495,0.6448,0.646,0.7452,0.5701,0.646,0.5207,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2416751384735107,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2453939914703369,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2450311183929443,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,complete,0.2450470924377441,0.3551,3999.805,1.1145,0.8097,0.3548,1.2178,0.6154,0.6166,0.7263,0.5358,0.6166,0.4877,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0993814468383789,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0981535911560058,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
