n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.067469835281372,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.01,1000.0,20,0.0856397151947021,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.01,100.0,100,0.0326321125030517,0.5423,42079.4803,0.7213,0.7907,0.4203,1.235,0.7083,0.7101,1.0,0.5505,0.7101,0.59,ShallowTree,2d-4c_y.zip
10,0.01,100.0,20,0.0721886157989502,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.01,inf,100,0.0682086944580078,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.01,inf,20,0.0747561454772949,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.03,1000.0,100,0.0646865367889404,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.03,1000.0,20,0.0912091732025146,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.03,100.0,100,0.0343914031982421,0.5423,42079.4803,0.7213,0.7907,0.4203,1.235,0.7083,0.7101,1.0,0.5505,0.7101,0.59,ShallowTree,2d-4c_y.zip
10,0.03,100.0,20,0.1041126251220703,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.03,inf,100,0.0898387432098388,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.03,inf,20,0.0684421062469482,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.05,1000.0,100,0.0893127918243408,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.05,1000.0,20,0.0688869953155517,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.05,100.0,100,0.033923864364624,0.5423,42079.4803,0.7213,0.7907,0.4203,1.235,0.7083,0.7101,1.0,0.5505,0.7101,0.59,ShallowTree,2d-4c_y.zip
10,0.05,100.0,20,0.0863549709320068,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.05,inf,100,0.0711579322814941,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.05,inf,20,0.0742635726928711,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.0,1000.0,100,0.0900945663452148,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.0,1000.0,20,0.0732836723327636,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.0,100.0,100,0.0577774047851562,0.5423,42079.4803,0.7213,0.7907,0.4203,1.235,0.7083,0.7101,1.0,0.5505,0.7101,0.59,ShallowTree,2d-4c_y.zip
10,0.0,100.0,20,0.0715782642364502,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.0,inf,100,0.0777003765106201,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,0.0,inf,20,0.0686173439025878,0.5452,42974.6119,0.6635,0.7891,0.4151,1.235,0.7071,0.7089,1.0,0.5491,0.7089,0.5859,ShallowTree,2d-4c_y.zip
10,1.0,1000.0,100,0.0846850872039794,0.5322,40142.1535,0.6891,0.7922,0.4256,1.235,0.712,0.7138,1.0,0.555,0.7138,0.5941,ShallowTree,2d-4c_y.zip
10,1.0,1000.0,20,0.0713210105895996,0.5322,40142.1535,0.6891,0.7922,0.4256,1.235,0.712,0.7138,1.0,0.555,0.7138,0.5941,ShallowTree,2d-4c_y.zip
10,1.0,100.0,100,0.0520265102386474,0.535,41221.8729,0.7581,0.7917,0.4237,1.235,0.7096,0.7114,1.0,0.5521,0.7114,0.5927,ShallowTree,2d-4c_y.zip
10,1.0,100.0,20,0.0873563289642334,0.5322,40142.1535,0.6891,0.7922,0.4256,1.235,0.712,0.7138,1.0,0.555,0.7138,0.5941,ShallowTree,2d-4c_y.zip
10,1.0,inf,100,0.1147940158843994,0.5322,40142.1535,0.6891,0.7922,0.4256,1.235,0.712,0.7138,1.0,0.555,0.7138,0.5941,ShallowTree,2d-4c_y.zip
10,1.0,inf,20,0.072932481765747,0.5322,40142.1535,0.6891,0.7922,0.4256,1.235,0.712,0.7138,1.0,0.555,0.7138,0.5941,ShallowTree,2d-4c_y.zip
