n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,0.01,1000.0,100,0.8252499103546143,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,1000.0,20,0.1277401447296142,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,100.0,100,0.6393008232116699,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,100.0,20,1.1106116771697998,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,inf,100,0.2969708442687988,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,inf,20,1.1393253803253174,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,1000.0,100,0.8677923679351807,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,1000.0,20,0.5953404903411865,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,100.0,100,0.7630264759063721,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,100.0,20,1.0222477912902832,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,inf,100,0.9506192207336426,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,inf,20,0.0812563896179199,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,1000.0,100,1.1690516471862793,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,1000.0,20,0.3709402084350586,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,100.0,100,0.5482370853424072,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,100.0,20,1.231691837310791,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,inf,100,0.18878173828125,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,inf,20,1.1332075595855713,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,1000.0,100,0.815699577331543,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,1000.0,20,0.1386454105377197,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,100.0,100,0.1032252311706543,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,100.0,20,0.0920205116271972,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,inf,100,1.2122273445129397,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,inf,20,0.94449782371521,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,1000.0,100,0.0579521656036376,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,1000.0,20,0.5475060939788818,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,100.0,100,0.090001106262207,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,100.0,20,0.0658214092254638,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,inf,100,0.2939100265502929,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
