n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0831220149993896,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0419666767120361,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0397424697875976,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0310244560241699,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0513544082641601,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0357098579406738,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0314514636993408,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0278124809265136,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0617775917053222,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0262837409973144,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0766141414642334,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0702695846557617,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
