n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.4875340461730957,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.01,1000.0,20,0.5504641532897949,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.01,100.0,100,0.7253849506378174,0.4836,6212.4356,0.6731,0.9418,0.639,2.0216,0.814,0.8149,0.7468,0.8967,0.8149,0.6894,ShallowTree,s-set2_y.zip
10,0.01,100.0,20,0.4511985778808594,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.01,inf,100,0.7901079654693604,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.01,inf,20,0.662764310836792,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.03,1000.0,100,0.917506217956543,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.03,1000.0,20,0.6986000537872314,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.03,100.0,100,0.7148981094360352,0.4834,6181.8881,0.6722,0.9407,0.6329,2.01,0.8096,0.8105,0.7425,0.8923,0.8105,0.6839,ShallowTree,s-set2_y.zip
10,0.03,100.0,20,0.5303139686584473,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.03,inf,100,0.6501498222351074,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.03,inf,20,0.7318737506866455,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.05,1000.0,100,0.6573221683502197,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.05,1000.0,20,0.7600865364074707,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.05,100.0,100,0.7776963710784912,0.4859,6371.8779,0.6741,0.9387,0.6207,1.995,0.8035,0.8046,0.737,0.8858,0.8046,0.6725,ShallowTree,s-set2_y.zip
10,0.05,100.0,20,0.8441312313079834,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.05,inf,100,0.4352321624755859,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.05,inf,20,0.750861406326294,0.4911,6300.7073,0.7209,0.943,0.6446,2.0308,0.8168,0.8178,0.7502,0.8987,0.8178,0.6939,ShallowTree,s-set2_y.zip
10,0.0,1000.0,100,0.4558310508728027,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.0,1000.0,20,0.5629994869232178,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.0,100.0,100,0.6826133728027344,0.4864,6215.7984,0.6704,0.9423,0.6424,2.0248,0.8153,0.8162,0.748,0.8982,0.8162,0.6927,ShallowTree,s-set2_y.zip
10,0.0,100.0,20,0.419342041015625,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,0.0,inf,100,0.6242363452911377,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
