eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0184180736541748,0.7247,99.0411,0.2777,0.5297,0.0093,0.0041,0.0097,0.0113,0.0062,0.0669,0.0113,0.7205,skl_DBSCAN,titanic_y.zip
0.1,10,cosine,auto,4,0.0198862552642822,0.7247,99.0411,0.2777,0.5297,0.0093,0.0041,0.0097,0.0113,0.0062,0.0669,0.0113,0.7205,skl_DBSCAN,titanic_y.zip
0.1,10,euclidean,auto,4,0.0105936527252197,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.1,2,correlation,auto,4,0.0180749893188476,0.7124,44.6246,1.0896,0.5291,0.0078,0.0044,0.0083,0.012,0.0065,0.0693,0.012,0.7208,skl_DBSCAN,titanic_y.zip
0.1,2,cosine,auto,4,0.028083324432373,0.7124,44.6246,1.0896,0.5291,0.0078,0.0044,0.0083,0.012,0.0065,0.0693,0.012,0.7208,skl_DBSCAN,titanic_y.zip
0.1,2,euclidean,auto,4,0.010127305984497,-0.4159,0.1241,2.8244,0.4862,-0.0492,0.0667,0.0311,0.0757,0.1002,0.0609,0.0757,0.5853,skl_DBSCAN,titanic_y.zip
0.1,5,correlation,auto,4,0.0197749137878417,0.7236,89.1818,0.2768,0.5291,0.0079,0.0033,0.0075,0.0091,0.0049,0.0583,0.0091,0.7209,skl_DBSCAN,titanic_y.zip
0.1,5,cosine,auto,4,0.0175240039825439,0.7236,89.1818,0.2768,0.5291,0.0079,0.0033,0.0075,0.0091,0.0049,0.0583,0.0091,0.7209,skl_DBSCAN,titanic_y.zip
0.1,5,euclidean,auto,4,0.0098891258239746,-0.5739,0.3139,3.001,0.5219,-0.0058,0.0013,0.0002,0.0035,0.002,0.014,0.0035,0.7115,skl_DBSCAN,titanic_y.zip
0.25,10,correlation,auto,4,0.0160548686981201,0.7221,79.0169,0.2776,0.5297,0.0088,0.0047,0.0115,0.0132,0.0071,0.0922,0.0132,0.722,skl_DBSCAN,titanic_y.zip
0.25,10,cosine,auto,4,0.0204329490661621,0.7221,79.0169,0.2776,0.5297,0.0088,0.0047,0.0115,0.0132,0.0071,0.0922,0.0132,0.722,skl_DBSCAN,titanic_y.zip
0.25,10,euclidean,auto,4,0.0163369178771972,-0.5205,0.6201,3.0107,0.5058,-0.0288,0.0136,0.0225,0.027,0.0204,0.04,0.027,0.6669,skl_DBSCAN,titanic_y.zip
0.25,2,correlation,auto,4,0.0170190334320068,0.714,39.6154,0.9043,0.5297,0.0087,0.0056,0.0117,0.0154,0.0084,0.0971,0.0154,0.7219,skl_DBSCAN,titanic_y.zip
0.25,2,cosine,auto,4,0.0154192447662353,0.714,39.6154,0.9043,0.5297,0.0087,0.0056,0.0117,0.0154,0.0084,0.0971,0.0154,0.7219,skl_DBSCAN,titanic_y.zip
0.25,2,euclidean,auto,4,0.0116870403289794,-0.3769,0.3368,2.7826,0.4912,-0.0123,0.1206,0.0751,0.1074,0.181,0.0764,0.1074,0.4812,skl_DBSCAN,titanic_y.zip
0.25,5,correlation,auto,4,0.0180118083953857,0.7221,79.0169,0.2776,0.5297,0.0088,0.0047,0.0115,0.0132,0.0071,0.0922,0.0132,0.722,skl_DBSCAN,titanic_y.zip
