n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0656368732452392,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0706925392150878,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0716485977172851,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0688302516937255,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0852327346801757,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0718476772308349,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0690329074859619,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0735704898834228,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0708916187286377,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0665621757507324,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0656890869140625,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0657620429992675,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,kmeans+dt,titanic_y.zip-2_True_k
