max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,2.883660078048706,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.82781720161438,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.732902765274048,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,2.904031753540039,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.753845453262329,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.812919616699219,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4434940814971924,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8566033840179443,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8697590827941895,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.049147605895996,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.049858808517456,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0478851795196533,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4217069149017334,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.879359245300293,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.859234094619751,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.0481595993041992,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0500028133392334,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0488526821136474,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,100.0,0.0,42,cos,jaccard,2.8886046409606934,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,100.0,0.1,42,cos,jaccard,5.758023977279663,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,100.0,0.2,42,cos,jaccard,5.827092170715332,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,20.0,0.0,42,cos,jaccard,2.9159576892852783,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,20.0,0.1,42,cos,jaccard,5.79599142074585,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,20.0,0.2,42,cos,jaccard,5.803819894790649,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,inf,0.0,42,cos,jaccard,0.4355127811431885,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,inf,0.1,42,cos,jaccard,0.8964970111846924,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,50,inf,inf,0.2,42,cos,jaccard,0.8627088069915771,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,100.0,0.0,42,cos,jaccard,2.9112844467163086,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.8020384311676025,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.7337400913238525,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,20.0,0.0,42,cos,jaccard,2.933408260345459,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.784141540527344,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.771868944168091,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,inf,0.0,42,cos,jaccard,0.455277681350708,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,inf,0.1,42,cos,jaccard,0.9077682495117188,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,1000.0,inf,0.2,42,cos,jaccard,0.8680825233459473,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0497896671295166,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0494029521942138,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0489430427551269,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4227666854858398,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,20.0,0.1,42,cos,jaccard,0.8606016635894775,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
