max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100.0,0.0,42,1,False,0,0.1740596294403076,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,1,False,1,0.1703841686248779,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,1,False,2,0.1025202274322509,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,1,False,5,0.1000306606292724,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,2,False,0,0.1300635337829589,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,2,False,1,0.1299662590026855,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,2,False,2,0.1065385341644287,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,2,False,5,0.1061866283416748,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,3,False,0,0.1067373752593994,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,3,False,1,0.1070003509521484,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,3,False,2,0.1408071517944336,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.0,42,3,False,5,0.1103353500366211,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,1,False,0,0.0784506797790527,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,1,False,1,0.0772254467010498,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,1,False,2,0.1380860805511474,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,1,False,5,0.1068367958068847,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,2,False,0,0.0890395641326904,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,2,False,1,0.0946753025054931,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,2,False,2,0.1052520275115966,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,2,False,5,0.0785489082336425,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,3,False,0,0.1026334762573242,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,3,False,1,0.1088097095489502,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,3,False,2,0.0847551822662353,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.1,42,3,False,5,0.0847835540771484,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,1,False,0,0.0827429294586181,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,1,False,1,0.0790166854858398,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,1,False,2,0.0881321430206298,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,1,False,5,0.1084530353546142,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,2,False,0,0.0800197124481201,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,2,False,1,0.0803124904632568,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,2,False,2,0.1102120876312255,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,2,False,5,0.0825698375701904,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,3,False,0,0.0824360847473144,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,3,False,1,0.1167278289794921,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,3,False,2,0.0815062522888183,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,100.0,0.2,42,3,False,5,0.0819029808044433,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,1,False,0,0.010984182357788,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,1,False,1,0.0108656883239746,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,1,False,2,0.0112438201904296,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,1,False,5,0.0223059654235839,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,2,False,0,0.0280494689941406,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,2,False,1,0.0281736850738525,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,2,False,2,0.0283272266387939,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,2,False,5,0.0287296772003173,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
