max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,15,30,50,1000.0,100.0,0.0,42,cos,jaccard,26.08778285980225,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,100.0,0.1,42,cos,jaccard,252.66968822479248,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,100.0,0.2,42,cos,jaccard,255.91503524780276,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,20.0,0.0,42,cos,jaccard,25.892385244369507,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,20.0,0.1,42,cos,jaccard,254.8623387813568,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,20.0,0.2,42,cos,jaccard,256.8106245994568,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7417802810668945,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6844208240509033,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6841440200805664,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,100.0,0.0,42,cos,jaccard,0.09963059425354,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
