n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0939953327178955,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0948338508605957,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0956027507781982,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0921192169189453,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.082843542098999,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0919289588928222,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1035807132720947,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0905518531799316,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0896599292755127,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0912234783172607,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1076264381408691,0.3836,1850.5483,1.0069,0.933,0.7118,1.7736,0.8555,0.8575,0.9899,0.7563,0.8575,0.7718,kmeans+dt,longsquare_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0883319377899169,0.3395,1528.537,1.1069,0.9393,0.7435,1.7736,0.857,0.8595,0.9899,0.7594,0.8595,0.796,kmeans+dt,longsquare_y.zip-12_True_k
