n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0456211566925048,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0465071201324462,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0459761619567871,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0462403297424316,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0630514621734619,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1174070835113525,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0457093715667724,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0458641052246093,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0492036342620849,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0458533763885498,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0608623027801513,0.3615,3016.9803,1.0161,0.8842,0.2999,1.8413,0.6759,0.6801,0.5362,0.9294,0.6801,0.4351,kmeans+dt,2d-d31_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0706841945648193,0.3533,2981.7897,0.919,0.8814,0.299,1.8277,0.6765,0.6804,0.5322,0.943,0.6804,0.4381,kmeans+dt,2d-d31_y.zip-10_True_k
