min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,correlation,auto,4,2.2215592861175537,-0.3375,20.7913,3.7049,0.4837,-0.0303,0.0726,0.0613,0.0691,0.109,0.0506,0.0691,0.4872,skl_OPTICS,titanic_y.zip
10,inf,cosine,auto,4,3.739973545074463,-0.3621,19.1356,3.7454,0.4806,-0.0391,0.0738,0.0662,0.0732,0.1109,0.0546,0.0732,0.4951,skl_OPTICS,titanic_y.zip
10,inf,euclidean,auto,4,1.610187292098999,-0.4041,23.3411,2.2759,0.5065,0.0064,0.0564,0.0505,0.0594,0.0847,0.0457,0.0594,0.5473,skl_OPTICS,titanic_y.zip
20,inf,correlation,auto,4,2.416945219039917,-0.4758,77.9575,3.1292,0.5065,-0.0181,0.0293,0.0461,0.0498,0.044,0.0574,0.0498,0.6378,skl_OPTICS,titanic_y.zip
20,inf,cosine,auto,4,4.651471853256226,-0.4664,87.091,3.2615,0.5045,-0.0217,0.0256,0.0393,0.043,0.0384,0.049,0.043,0.634,skl_OPTICS,titanic_y.zip
20,inf,euclidean,auto,4,1.6208736896514893,-0.2506,35.2428,1.981,0.5076,0.0066,0.0547,0.0741,0.0763,0.0822,0.0713,0.0763,0.5563,skl_OPTICS,titanic_y.zip
2,inf,correlation,auto,4,2.234405279159546,0.0337,3.3066,3.3925,0.4761,-0.0037,0.3112,0.0604,0.1224,0.4674,0.0704,0.1224,0.2067,skl_OPTICS,titanic_y.zip
2,inf,cosine,auto,4,4.409654855728149,0.042,3.5494,3.3748,0.4761,-0.0035,0.3266,0.0645,0.1276,0.4905,0.0734,0.1276,0.2043,skl_OPTICS,titanic_y.zip
2,inf,euclidean,auto,4,2.5060129165649414,0.1098,5.7798,2.0582,0.4771,-0.0012,0.3133,0.0587,0.1216,0.4705,0.0699,0.1216,0.2031,skl_OPTICS,titanic_y.zip
3,inf,correlation,auto,4,2.214473962783813,-0.1249,7.0214,3.5322,0.4793,-0.0091,0.2195,0.0763,0.1116,0.3296,0.0671,0.1116,0.3148,skl_OPTICS,titanic_y.zip
3,inf,cosine,auto,4,3.791837215423584,-0.1412,5.0087,3.5829,0.4806,-0.0076,0.2189,0.0759,0.1123,0.3287,0.0677,0.1123,0.3248,skl_OPTICS,titanic_y.zip
3,inf,euclidean,auto,4,1.6574578285217283,-0.0858,16.5454,2.4867,0.4884,0.0081,0.2138,0.0703,0.1081,0.3211,0.065,0.1081,0.3322,skl_OPTICS,titanic_y.zip
5,inf,correlation,auto,4,2.222057580947876,-0.2894,2.8427,2.9637,0.4773,-0.0324,0.1176,0.0693,0.0862,0.1766,0.057,0.0862,0.43,skl_OPTICS,titanic_y.zip
5,inf,cosine,auto,4,3.580812692642212,-0.2516,4.9409,3.4709,0.4797,-0.0223,0.1359,0.0755,0.0927,0.204,0.06,0.0927,0.4044,skl_OPTICS,titanic_y.zip
5,inf,euclidean,auto,4,1.6282403469085691,-0.2265,29.9794,2.2008,0.4825,-0.0178,0.118,0.0629,0.0809,0.1772,0.0524,0.0809,0.4126,skl_OPTICS,titanic_y.zip
