max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100,0.0,42,1,False,0,0.0197126865386962,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,1,False,1,0.0195710659027099,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,1,False,2,0.0196113586425781,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,1,False,5,0.0100951194763183,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,2,False,0,0.0130608081817626,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,2,False,1,0.0129461288452148,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,2,False,2,0.0129902362823486,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,2,False,5,0.0132250785827636,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,3,False,0,0.0160872936248779,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,3,False,1,0.0309514999389648,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,3,False,2,0.0308835506439209,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.0,42,3,False,5,0.0283641815185546,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,1,False,0,0.0170795917510986,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,1,False,1,0.0169301033020019,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,1,False,2,0.0200238227844238,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,1,False,5,0.0171175003051757,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,2,False,0,0.0253009796142578,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,2,False,1,0.0224261283874511,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,2,False,2,0.0232760906219482,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,2,False,5,0.0226883888244628,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,3,False,0,0.0280103683471679,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,3,False,1,0.0281729698181152,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,3,False,2,0.0279946327209472,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.1,42,3,False,5,0.0281155109405517,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,1,False,0,0.0176093578338623,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,1,False,1,0.0176296234130859,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,1,False,2,0.0177404880523681,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,1,False,5,0.0177640914916992,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,2,False,0,0.0132088661193847,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
