n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0415594577789306,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0779552459716796,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0453987121582031,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0387778282165527,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0790412425994873,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.040339708328247,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0399057865142822,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0406775474548339,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0413672924041748,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0381965637207031,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0383191108703613,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0615537166595459,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0420517921447753,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0384671688079834,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0386795997619628,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0642690658569336,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0411581993103027,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0385975837707519,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.039100170135498,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0779497623443603,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.062939167022705,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0398309230804443,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0416657924652099,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.040891408920288,0.4221,4054.6972,0.777,0.8795,0.6284,1.3481,0.7545,0.7552,0.804,0.712,0.7552,0.7138,inf,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0417184829711914,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,,,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0388967990875244,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,1000.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0781211853027343,0.4158,4085.0962,0.9219,0.8797,0.6275,1.3622,0.7555,0.7562,0.8124,0.7072,0.7562,0.7134,100.0,20.0,kmeans+dt,cure-t2-4k_y.zip-8_True_k
