amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.013202428817749,0.5161,2612.6532,0.6664,0.9393,0.5995,2.1407,0.8208,0.8249,0.7286,0.9505,0.8249,0.6667,pyc_xmeans,2d-20c-no0_y.zip
10,14,0.0166757106781005,0.5884,3327.235,0.5564,0.975,0.7953,2.5287,0.9098,0.9127,0.8606,0.9714,0.9127,0.8196,pyc_xmeans,2d-20c-no0_y.zip
10,18,0.0164892673492431,0.625,4913.591,0.5433,0.9871,0.883,2.7242,0.9449,0.9471,0.9272,0.9679,0.9471,0.8919,pyc_xmeans,2d-20c-no0_y.zip
10,2,0.0102856159210205,0.5179,2608.4244,0.6974,0.9372,0.5949,2.1391,0.8239,0.828,0.728,0.9597,0.828,0.6665,pyc_xmeans,2d-20c-no0_y.zip
10,22,0.021336555480957,0.6343,5845.1535,0.5188,0.9943,0.9426,2.8853,0.9667,0.9683,0.982,0.955,0.9683,0.9462,pyc_xmeans,2d-20c-no0_y.zip
10,6,0.0101528167724609,0.5162,2426.4041,0.6416,0.9427,0.6164,2.145,0.8206,0.8246,0.73,0.9474,0.8246,0.6806,pyc_xmeans,2d-20c-no0_y.zip
12,10,0.0646259784698486,0.5602,3168.7604,0.6117,0.9541,0.6747,2.3364,0.8718,0.8753,0.7952,0.9733,0.8753,0.7267,pyc_xmeans,2d-20c-no0_y.zip
12,14,0.0165886878967285,0.5998,3898.7669,0.5338,0.9715,0.7739,2.5169,0.9094,0.9123,0.8566,0.9757,0.9123,0.8032,pyc_xmeans,2d-20c-no0_y.zip
12,18,0.0165650844573974,0.64,5098.3032,0.4959,0.9901,0.9094,2.7586,0.9554,0.9572,0.9389,0.9763,0.9572,0.9163,pyc_xmeans,2d-20c-no0_y.zip
12,2,0.0111515522003173,0.5478,2949.9989,0.605,0.9533,0.668,2.3186,0.8639,0.8676,0.7891,0.9634,0.8676,0.7199,pyc_xmeans,2d-20c-no0_y.zip
12,22,0.0198822021484375,0.6479,5894.4976,0.5121,0.9949,0.9487,2.9026,0.9728,0.9741,0.9879,0.9608,0.9741,0.952,pyc_xmeans,2d-20c-no0_y.zip
12,6,0.0112414360046386,0.5608,3222.0957,0.5996,0.9536,0.6703,2.3195,0.8645,0.8682,0.7894,0.9644,0.8682,0.7219,pyc_xmeans,2d-20c-no0_y.zip
20,20,0.0147240161895751,0.6414,5633.6513,0.5047,0.9932,0.9354,2.8285,0.9637,0.9653,0.9627,0.968,0.9653,0.9391,pyc_xmeans,2d-20c-no0_y.zip
2,10,0.0181045532226562,0.5473,2725.9774,0.5845,0.9436,0.6247,2.1788,0.8348,0.8385,0.7415,0.9647,0.8385,0.6899,pyc_xmeans,2d-20c-no0_y.zip
2,14,0.021968126296997,0.5649,3076.8693,0.5877,0.9589,0.6996,2.4156,0.8869,0.8905,0.8221,0.9713,0.8905,0.7453,pyc_xmeans,2d-20c-no0_y.zip
2,18,0.0232377052307128,0.6049,3540.1503,0.5284,0.9752,0.7887,2.6298,0.9203,0.9236,0.895,0.954,0.9236,0.8082,pyc_xmeans,2d-20c-no0_y.zip
2,2,0.0168554782867431,0.4436,1307.8284,0.9656,0.5526,0.1072,0.6727,0.3685,0.3707,0.229,0.9729,0.3707,0.3279,pyc_xmeans,2d-20c-no0_y.zip
2,22,0.024895429611206,0.6226,5135.9925,0.551,0.9899,0.9017,2.8402,0.9559,0.958,0.9666,0.9496,0.958,0.907,pyc_xmeans,2d-20c-no0_y.zip
2,6,0.0160000324249267,0.4706,1930.41,0.7231,0.8437,0.3421,1.5938,0.684,0.6884,0.5424,0.9418,0.6884,0.4898,pyc_xmeans,2d-20c-no0_y.zip
4,10,0.0597505569458007,0.5125,2393.2062,0.684,0.9302,0.5687,2.1225,0.8216,0.8257,0.7224,0.9635,0.8257,0.649,pyc_xmeans,2d-20c-no0_y.zip
4,14,0.0248410701751709,0.584,3486.8707,0.5658,0.9746,0.7922,2.5192,0.9061,0.909,0.8574,0.9672,0.909,0.8166,pyc_xmeans,2d-20c-no0_y.zip
4,18,0.0199334621429443,0.6045,3781.9286,0.5432,0.9813,0.8377,2.6681,0.9314,0.9342,0.908,0.9619,0.9342,0.8526,pyc_xmeans,2d-20c-no0_y.zip
4,2,0.0101876258850097,0.4758,2015.3429,0.7309,0.7843,0.262,1.2801,0.5933,0.597,0.4357,0.9479,0.597,0.4381,pyc_xmeans,2d-20c-no0_y.zip
4,22,0.0232665538787841,0.6441,5867.2735,0.5134,0.9947,0.9468,2.8875,0.9688,0.9703,0.9827,0.9583,0.9703,0.95,pyc_xmeans,2d-20c-no0_y.zip
4,6,0.012671947479248,0.4589,1924.6667,0.7205,0.8661,0.3908,1.6638,0.7078,0.7118,0.5662,0.958,0.7118,0.5276,pyc_xmeans,2d-20c-no0_y.zip
6,10,0.0140318870544433,0.5326,2874.7726,0.6572,0.9399,0.6055,2.1503,0.8252,0.8292,0.7318,0.9565,0.8292,0.6735,pyc_xmeans,2d-20c-no0_y.zip
6,14,0.0172922611236572,0.6102,3658.6675,0.5123,0.9706,0.7706,2.5227,0.914,0.9167,0.8586,0.9833,0.9167,0.8025,pyc_xmeans,2d-20c-no0_y.zip
6,18,0.0183470249176025,0.6235,4730.2396,0.5475,0.9896,0.9038,2.754,0.9522,0.9541,0.9373,0.9716,0.9541,0.9106,pyc_xmeans,2d-20c-no0_y.zip
6,2,0.0104415416717529,0.4241,1992.794,0.8594,0.8709,0.3903,1.6548,0.7001,0.7042,0.5632,0.9393,0.7042,0.5193,pyc_xmeans,2d-20c-no0_y.zip
6,22,0.021198034286499,0.6316,5187.8131,0.5473,0.9917,0.9188,2.8388,0.9586,0.9606,0.9662,0.9552,0.9606,0.9232,pyc_xmeans,2d-20c-no0_y.zip
6,6,0.0124406814575195,0.4577,1923.6763,0.7417,0.8675,0.3938,1.6741,0.7115,0.7155,0.5698,0.9615,0.7155,0.5297,pyc_xmeans,2d-20c-no0_y.zip
8,10,0.0680627822875976,0.5049,2380.748,0.6726,0.9403,0.6042,2.1355,0.8176,0.8217,0.7268,0.9451,0.8217,0.6706,pyc_xmeans,2d-20c-no0_y.zip
8,14,0.0223124027252197,0.5698,3182.0732,0.5651,0.9717,0.7712,2.4889,0.8963,0.8996,0.8471,0.959,0.8996,0.7982,pyc_xmeans,2d-20c-no0_y.zip
8,18,0.0189528465270996,0.6441,5152.232,0.5128,0.9912,0.9191,2.776,0.9606,0.9622,0.9448,0.9802,0.9622,0.9252,pyc_xmeans,2d-20c-no0_y.zip
8,2,0.0116267204284667,0.4814,2295.297,0.7114,0.9029,0.4758,1.9127,0.7716,0.7758,0.651,0.96,0.7758,0.5822,pyc_xmeans,2d-20c-no0_y.zip
8,22,0.0188119411468505,0.6149,4871.898,0.551,0.9897,0.9004,2.822,0.9522,0.9545,0.9604,0.9486,0.9545,0.9059,pyc_xmeans,2d-20c-no0_y.zip
8,6,0.0112383365631103,0.4854,2358.7498,0.75,0.9082,0.4909,1.911,0.7685,0.7728,0.6504,0.9519,0.7728,0.5923,pyc_xmeans,2d-20c-no0_y.zip
