n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0831665992736816,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0720202922821044,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0528416633605957,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.074406623840332,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0688683986663818,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0745847225189209,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1022968292236328,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0760748386383056,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0879786014556884,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0616641044616699,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0717072486877441,0.4667,3031.6195,0.7556,0.7974,0.4144,1.3891,0.741,0.7428,0.9747,0.6,0.7428,0.5793,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.070270299911499,0.4404,2996.763,0.8426,0.7999,0.4232,1.3891,0.7485,0.7503,0.9747,0.6099,0.7503,0.5863,kmeans+dt,cure-t1-2000n-2D_y.zip-12_True_k
