amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0149018764495849,0.1202,95.1376,1.6505,0.5892,0.2126,0.4699,0.3502,0.3543,0.7116,0.2359,0.3543,0.4807,pyc_xmeans,wdbc_y.zip
10,14,0.0161724090576171,0.1387,81.1036,1.362,0.5788,0.1943,0.4985,0.356,0.3615,0.755,0.2376,0.3615,0.4587,pyc_xmeans,wdbc_y.zip
10,18,0.015995979309082,0.1126,87.661,1.5695,0.5582,0.1581,0.5117,0.3428,0.3474,0.775,0.2238,0.3474,0.4127,pyc_xmeans,wdbc_y.zip
10,2,0.0101447105407714,0.1581,90.9913,1.5494,0.6353,0.2957,0.4836,0.3984,0.4028,0.7323,0.2778,0.4028,0.5657,pyc_xmeans,wdbc_y.zip
10,22,0.0247776508331298,0.1133,76.1336,1.4013,0.5609,0.1625,0.4946,0.3364,0.3422,0.749,0.2218,0.3422,0.4198,pyc_xmeans,wdbc_y.zip
10,6,0.0111529827117919,0.1551,90.1765,1.4553,0.649,0.3209,0.4772,0.4019,0.4063,0.7227,0.2826,0.4063,0.5879,pyc_xmeans,wdbc_y.zip
12,10,0.0109457969665527,0.148,87.5616,1.4426,0.5848,0.2046,0.4589,0.3338,0.339,0.695,0.2242,0.339,0.4725,pyc_xmeans,wdbc_y.zip
12,14,0.0204546451568603,0.1414,74.153,1.3149,0.5995,0.2322,0.5208,0.3827,0.3887,0.7887,0.2579,0.3887,0.4989,pyc_xmeans,wdbc_y.zip
12,18,0.0218093395233154,0.0985,73.3117,1.4103,0.5552,0.1523,0.5036,0.335,0.3411,0.7626,0.2197,0.3411,0.4068,pyc_xmeans,wdbc_y.zip
12,2,0.0104215145111083,0.1514,87.0524,1.5119,0.601,0.2344,0.4858,0.3626,0.3677,0.7357,0.2451,0.3677,0.5026,pyc_xmeans,wdbc_y.zip
12,22,0.0183606147766113,0.1289,82.5872,1.4661,0.5712,0.1806,0.4888,0.3428,0.3481,0.7402,0.2276,0.3481,0.4431,pyc_xmeans,wdbc_y.zip
12,6,0.0111112594604492,0.1541,77.7446,1.4057,0.6488,0.3208,0.4896,0.4044,0.4098,0.7415,0.2832,0.4098,0.5868,pyc_xmeans,wdbc_y.zip
2,10,0.0130553245544433,0.1482,124.1546,1.7112,0.6154,0.2593,0.4329,0.3642,0.3666,0.6556,0.2544,0.3666,0.5311,pyc_xmeans,wdbc_y.zip
2,14,0.0238997936248779,0.1226,87.6289,1.4203,0.5669,0.1731,0.4782,0.3382,0.3427,0.7242,0.2244,0.3427,0.4336,pyc_xmeans,wdbc_y.zip
2,18,0.0194883346557617,0.1277,108.3379,1.6625,0.5827,0.2015,0.4716,0.3533,0.3564,0.7142,0.2374,0.3564,0.4668,pyc_xmeans,wdbc_y.zip
2,2,0.0085546970367431,0.3447,267.6804,1.3093,0.8394,0.6765,0.3638,0.5614,0.562,0.551,0.5735,0.562,0.8527,pyc_xmeans,wdbc_y.zip
2,22,0.0359501838684082,0.1206,97.8152,1.5925,0.5689,0.1763,0.4709,0.3363,0.3403,0.7132,0.2234,0.3403,0.4383,pyc_xmeans,wdbc_y.zip
2,6,0.0294005870819091,0.1479,120.0345,1.768,0.6206,0.269,0.4336,0.3695,0.3719,0.6566,0.2594,0.3719,0.5401,pyc_xmeans,wdbc_y.zip
4,10,0.0203127861022949,0.1051,95.5574,1.6496,0.5631,0.1661,0.477,0.336,0.3399,0.7224,0.2222,0.3399,0.4256,pyc_xmeans,wdbc_y.zip
4,14,0.0216186046600341,0.1311,93.2557,1.3852,0.581,0.1983,0.4696,0.3483,0.3525,0.7111,0.2343,0.3525,0.4635,pyc_xmeans,wdbc_y.zip
4,18,0.0234944820404052,0.1133,100.0376,1.6773,0.57,0.1785,0.4821,0.3468,0.3502,0.7302,0.2303,0.3502,0.4406,pyc_xmeans,wdbc_y.zip
4,2,0.0071983337402343,0.3344,146.833,1.3016,0.7863,0.5742,0.3736,0.4701,0.4721,0.5658,0.405,0.4721,0.7881,pyc_xmeans,wdbc_y.zip
4,22,0.0170032978057861,0.1278,108.3449,1.6638,0.5826,0.2012,0.471,0.3531,0.3562,0.7133,0.2373,0.3562,0.4666,pyc_xmeans,wdbc_y.zip
4,6,0.0572388172149658,0.1495,124.1869,1.7295,0.6142,0.257,0.4313,0.3631,0.3655,0.6532,0.2537,0.3655,0.5296,pyc_xmeans,wdbc_y.zip
6,10,0.0154235363006591,0.2141,79.6651,1.1501,0.7064,0.4264,0.477,0.4438,0.4486,0.7224,0.3253,0.4486,0.6752,pyc_xmeans,wdbc_y.zip
6,14,0.0175416469573974,0.1055,99.7477,1.696,0.5671,0.1731,0.4629,0.3325,0.3359,0.7011,0.2209,0.3359,0.4346,pyc_xmeans,wdbc_y.zip
6,18,0.0248761177062988,0.1193,84.8328,1.473,0.5615,0.1634,0.4853,0.3345,0.3394,0.735,0.2206,0.3394,0.4215,pyc_xmeans,wdbc_y.zip
6,2,0.0079028606414794,0.1721,127.792,1.6586,0.6624,0.3446,0.4491,0.4119,0.4144,0.6801,0.2979,0.4144,0.6107,pyc_xmeans,wdbc_y.zip
6,22,0.0185620784759521,0.1263,108.276,1.673,0.581,0.1983,0.4702,0.3512,0.3542,0.712,0.2358,0.3542,0.4633,pyc_xmeans,wdbc_y.zip
6,6,0.0139291286468505,0.1569,128.4343,1.7396,0.6509,0.3242,0.459,0.4102,0.4125,0.6951,0.2933,0.4125,0.5913,pyc_xmeans,wdbc_y.zip
8,10,0.0208466053009033,0.1313,91.2603,1.519,0.5779,0.1923,0.4748,0.3493,0.3533,0.7191,0.2342,0.3533,0.4578,pyc_xmeans,wdbc_y.zip
8,14,0.0147604942321777,0.142,109.2449,1.6281,0.5892,0.213,0.475,0.3612,0.3642,0.7193,0.2438,0.3642,0.4802,pyc_xmeans,wdbc_y.zip
8,18,0.0202336311340332,0.1307,74.4697,1.1678,0.5759,0.1888,0.4795,0.345,0.3512,0.7262,0.2316,0.3512,0.4537,pyc_xmeans,wdbc_y.zip
8,2,0.0087122917175292,0.1669,105.187,1.5032,0.6531,0.3278,0.4495,0.4,0.4036,0.6808,0.2869,0.4036,0.5957,pyc_xmeans,wdbc_y.zip
8,22,0.0210821628570556,0.1034,83.4886,1.4103,0.558,0.1566,0.4618,0.3194,0.3244,0.6994,0.2112,0.3244,0.4152,pyc_xmeans,wdbc_y.zip
8,6,0.0078287124633789,0.1607,107.2618,1.5448,0.651,0.3243,0.4623,0.4022,0.4057,0.7002,0.2856,0.4057,0.5916,pyc_xmeans,wdbc_y.zip
