n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0397050380706787,-0.4016,125.8827,3.8729,0.548,0.1008,0.1624,0.2294,0.2334,0.2541,0.2159,0.2334,0.6141,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,correlation,complete,0.0377774238586425,-0.0475,128.7227,29.0859,0.5505,0.224,0.1699,0.1358,0.1391,0.2659,0.0942,0.1391,0.5669,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,correlation,single,0.0289480686187744,0.1051,124.6367,1.0916,0.5508,0.1038,0.163,0.2357,0.2391,0.2551,0.225,0.2391,0.6176,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,cosine,average,0.0467443466186523,0.2526,1424.7265,1.1784,0.4304,0.0854,0.4944,0.3443,0.3464,0.7736,0.2232,0.3464,0.3728,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,cosine,complete,0.044187307357788,0.2747,1469.3194,1.3338,0.4368,0.0966,0.5058,0.3513,0.3534,0.7914,0.2275,0.3534,0.384,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,cosine,single,0.0242707729339599,-0.0382,156.2328,2.2494,0.8964,0.7829,0.5349,0.7105,0.7122,0.8371,0.6197,0.7122,0.9182,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,euclidean,average,0.0424327850341796,0.4077,2391.6362,0.7569,0.4505,0.1202,0.639,0.4402,0.4419,1.0,0.2836,0.4419,0.4089,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,euclidean,complete,0.0406854152679443,0.4116,2393.3498,0.793,0.4456,0.1146,0.639,0.437,0.4388,1.0,0.281,0.4388,0.3998,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,euclidean,single,0.0261867046356201,-0.16,183.1362,0.8367,0.957,0.9071,0.639,0.8912,0.8918,1.0,0.8048,0.8918,0.9669,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
10,euclidean,ward,0.0490491390228271,0.415,2417.1652,0.8205,0.4455,0.1144,0.639,0.4375,0.4392,1.0,0.2814,0.4392,0.3995,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
12,correlation,average,0.0396928787231445,-0.4029,103.2745,24.7467,0.5456,0.0974,0.1624,0.2256,0.2306,0.2541,0.211,0.2306,0.6113,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
12,correlation,complete,0.0377223491668701,-0.0604,105.2869,32.1019,0.5021,0.1629,0.1699,0.1242,0.128,0.2659,0.0843,0.128,0.4987,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
12,correlation,single,0.029111623764038,0.1048,102.1327,1.0936,0.5514,0.1056,0.1647,0.236,0.2402,0.2577,0.2249,0.2402,0.6179,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
12,cosine,average,0.0478243827819824,0.2432,1298.515,1.3554,0.4092,0.0615,0.4944,0.3214,0.3239,0.7736,0.2048,0.3239,0.3275,skl_agglomerativeClust,cure-t0-2000n-2D_y.zip
