max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.2587645053863525,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.339238882064819,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,100.0,0.2,42,cos,jaccard,6.01987624168396,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.269217014312744,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,20.0,0.1,42,cos,jaccard,6.036625146865845,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.294869422912598,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,inf,0.0,42,cos,jaccard,0.697364330291748,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6941738128662109,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6908719539642334,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1132080554962158,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1180744171142578,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,100.0,0.2,42,cos,jaccard,0.115837812423706,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,20.0,0.0,42,cos,jaccard,0.6984586715698242,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,20.0,0.1,42,cos,jaccard,0.7418498992919922,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,20.0,0.2,42,cos,jaccard,0.8097248077392578,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,inf,0.0,42,cos,jaccard,0.1144201755523681,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,inf,0.1,42,cos,jaccard,0.1118969917297363,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,100.0,inf,0.2,42,cos,jaccard,0.1131393909454345,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0642220973968505,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,50.0,50.0,0.1,42,cos,jaccard,0.0626089572906494,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,50.0,50.0,0.2,42,cos,jaccard,0.063852310180664,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,100.0,0.0,42,cos,jaccard,27.44831871986389,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,100.0,0.1,42,cos,jaccard,26.83935523033142,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,100.0,0.2,42,cos,jaccard,27.25245237350464,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,20.0,0.0,42,cos,jaccard,26.85334205627441,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,20.0,0.1,42,cos,jaccard,27.290775537490845,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,20.0,0.2,42,cos,jaccard,26.812970399856567,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,inf,0.0,42,cos,jaccard,5.775504112243652,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,inf,0.1,42,cos,jaccard,51.8242564201355,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,30,50,inf,inf,0.2,42,cos,jaccard,52.6470160484314,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.3584372997283936,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.449973106384277,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,100.0,0.2,42,cos,jaccard,6.02519154548645,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,20.0,0.0,42,cos,jaccard,5.222482204437256,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.408047199249268,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,20.0,0.2,42,cos,jaccard,6.010655403137207,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,inf,0.0,42,cos,jaccard,0.7028794288635254,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,1000.0,inf,0.1,42,cos,jaccard,0.6937577724456787,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
