n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0108847618103027,0.5079,3560.9735,0.7061,0.7943,0.4036,1.381,0.7423,0.744,0.969,0.6038,0.744,0.5703,ExKMC,cure-t1-2000n-2D_y.zip
10,10,IMM,1000.0,20,0.0107696056365966,0.5079,3560.9735,0.7061,0.7943,0.4036,1.381,0.7423,0.744,0.969,0.6038,0.744,0.5703,ExKMC,cure-t1-2000n-2D_y.zip
10,10,IMM,100.0,100,0.0104949474334716,0.4956,3199.1564,0.7261,0.7959,0.4095,1.3808,0.7441,0.7457,0.9688,0.6061,0.7457,0.5749,ExKMC,cure-t1-2000n-2D_y.zip
10,10,IMM,100.0,20,0.0107522010803222,0.5079,3560.9735,0.7061,0.7943,0.4036,1.381,0.7423,0.744,0.969,0.6038,0.744,0.5703,ExKMC,cure-t1-2000n-2D_y.zip
10,10,IMM,inf,100,0.0358619689941406,0.5079,3560.9735,0.7061,0.7943,0.4036,1.381,0.7423,0.744,0.969,0.6038,0.744,0.5703,ExKMC,cure-t1-2000n-2D_y.zip
10,10,IMM,inf,20,0.0105571746826171,0.5079,3560.9735,0.7061,0.7943,0.4036,1.381,0.7423,0.744,0.969,0.6038,0.744,0.5703,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,1000.0,100,0.0532314777374267,0.4088,2268.8029,0.744,0.7993,0.4311,1.2895,0.7108,0.7126,0.9048,0.5878,0.7126,0.5865,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,1000.0,20,0.0225195884704589,0.4088,2268.8029,0.744,0.7993,0.4311,1.2895,0.7108,0.7126,0.9048,0.5878,0.7126,0.5865,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,100.0,100,0.0220935344696044,0.435,2580.7861,0.8094,0.7823,0.3728,1.2409,0.6715,0.6736,0.8707,0.5492,0.6736,0.5379,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,100.0,20,0.0222706794738769,0.4088,2268.8029,0.744,0.7993,0.4311,1.2895,0.7108,0.7126,0.9048,0.5878,0.7126,0.5865,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,inf,100,0.0226223468780517,0.4088,2268.8029,0.744,0.7993,0.4311,1.2895,0.7108,0.7126,0.9048,0.5878,0.7126,0.5865,ExKMC,cure-t1-2000n-2D_y.zip
10,10,NONE,inf,20,0.0225276947021484,0.4088,2268.8029,0.744,0.7993,0.4311,1.2895,0.7108,0.7126,0.9048,0.5878,0.7126,0.5865,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,1000.0,100,0.0154409408569335,0.5118,3687.5402,0.6748,0.7947,0.4051,1.381,0.7428,0.7444,0.969,0.6044,0.7444,0.5715,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,1000.0,20,0.0471150875091552,0.5118,3687.5402,0.6748,0.7947,0.4051,1.381,0.7428,0.7444,0.969,0.6044,0.7444,0.5715,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,100.0,100,0.0145573616027832,0.5048,3360.0837,0.7254,0.7944,0.4042,1.3808,0.7425,0.7441,0.9688,0.604,0.7441,0.5707,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,100.0,20,0.0153298377990722,0.5118,3687.5402,0.6748,0.7947,0.4051,1.381,0.7428,0.7444,0.969,0.6044,0.7444,0.5715,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,inf,100,0.0529901981353759,0.5118,3687.5402,0.6748,0.7947,0.4051,1.381,0.7428,0.7444,0.969,0.6044,0.7444,0.5715,ExKMC,cure-t1-2000n-2D_y.zip
10,12,IMM,inf,20,0.0153563022613525,0.5118,3687.5402,0.6748,0.7947,0.4051,1.381,0.7428,0.7444,0.969,0.6044,0.7444,0.5715,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,1000.0,100,0.0491254329681396,0.4755,3040.7177,0.6833,0.8015,0.4303,1.364,0.7432,0.7449,0.957,0.6097,0.7449,0.5908,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,1000.0,20,0.0235693454742431,0.4755,3040.7177,0.6833,0.8015,0.4303,1.364,0.7432,0.7449,0.957,0.6097,0.7449,0.5908,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,100.0,100,0.024310827255249,0.4688,2990.285,0.7489,0.7865,0.3815,1.3014,0.6999,0.7018,0.9131,0.5699,0.7018,0.5484,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,100.0,20,0.0518140792846679,0.4755,3040.7177,0.6833,0.8015,0.4303,1.364,0.7432,0.7449,0.957,0.6097,0.7449,0.5908,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,inf,100,0.0237934589385986,0.4755,3040.7177,0.6833,0.8015,0.4303,1.364,0.7432,0.7449,0.957,0.6097,0.7449,0.5908,ExKMC,cure-t1-2000n-2D_y.zip
10,12,NONE,inf,20,0.0236616134643554,0.4755,3040.7177,0.6833,0.8015,0.4303,1.364,0.7432,0.7449,0.957,0.6097,0.7449,0.5908,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,1000.0,100,0.0113375186920166,0.5051,3678.2625,0.6907,0.7809,0.3549,1.3841,0.7121,0.7142,0.9711,0.5648,0.7142,0.5304,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,1000.0,20,0.0345809459686279,0.5051,3678.2625,0.6907,0.7809,0.3549,1.3841,0.7121,0.7142,0.9711,0.5648,0.7142,0.5304,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,100.0,100,0.011448860168457,0.508,3669.2702,0.66,0.781,0.3557,1.3808,0.711,0.7131,0.9688,0.5642,0.7131,0.5308,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,100.0,20,0.0112051963806152,0.5051,3678.2625,0.6907,0.7809,0.3549,1.3841,0.7121,0.7142,0.9711,0.5648,0.7142,0.5304,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,inf,100,0.0394508838653564,0.5051,3678.2625,0.6907,0.7809,0.3549,1.3841,0.7121,0.7142,0.9711,0.5648,0.7142,0.5304,ExKMC,cure-t1-2000n-2D_y.zip
12,12,IMM,inf,20,0.0378739833831787,0.5051,3678.2625,0.6907,0.7809,0.3549,1.3841,0.7121,0.7142,0.9711,0.5648,0.7142,0.5304,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,1000.0,100,0.0243277549743652,0.4276,2740.6435,0.7392,0.7822,0.3663,1.3024,0.6825,0.6848,0.9138,0.5476,0.6848,0.5357,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,1000.0,20,0.024599552154541,0.4276,2740.6435,0.7392,0.7822,0.3663,1.3024,0.6825,0.6848,0.9138,0.5476,0.6848,0.5357,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,100.0,100,0.0238897800445556,0.4571,3091.7691,0.7685,0.7822,0.3648,1.32,0.6954,0.6975,0.9262,0.5594,0.6975,0.5352,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,100.0,20,0.0473103523254394,0.4276,2740.6435,0.7392,0.7822,0.3663,1.3024,0.6825,0.6848,0.9138,0.5476,0.6848,0.5357,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,inf,100,0.0243453979492187,0.4276,2740.6435,0.7392,0.7822,0.3663,1.3024,0.6825,0.6848,0.9138,0.5476,0.6848,0.5357,ExKMC,cure-t1-2000n-2D_y.zip
12,12,NONE,inf,20,0.0245778560638427,0.4276,2740.6435,0.7392,0.7822,0.3663,1.3024,0.6825,0.6848,0.9138,0.5476,0.6848,0.5357,ExKMC,cure-t1-2000n-2D_y.zip
2,10,IMM,1000.0,100,0.017388105392456,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,10,IMM,1000.0,20,0.04396653175354,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,10,IMM,100.0,100,0.0454299449920654,0.3879,1293.2109,1.13,0.6964,0.4012,0.504,0.4793,0.48,0.3536,0.7469,0.48,0.6533,ExKMC,cure-t1-2000n-2D_y.zip
