max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,15,30,50,1000.0,100,0.0,42,1,False,0,0.0842082500457763,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,1,False,1,0.0838153362274169,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,1,False,2,0.1137897968292236,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,1,False,5,0.0856754779815673,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,2,False,0,0.1062359809875488,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,2,False,1,0.1061584949493408,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,2,False,2,0.1065692901611328,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.0,42,2,False,5,0.1063029766082763,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,1,False,0,0.0849182605743408,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,1,False,1,0.0838155746459961,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,1,False,2,0.0839266777038574,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,1,False,5,0.0841655731201171,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,2,False,0,0.1064648628234863,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,2,False,1,0.1070392131805419,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,2,False,2,0.1067900657653808,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.1,42,2,False,5,0.1061923503875732,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,1,False,0,0.0842273235321044,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,1,False,1,0.0940136909484863,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,1,False,2,0.0836923122406005,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,1,False,5,0.0839893817901611,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,2,False,0,0.1063878536224365,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,2,False,1,0.1091969013214111,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,2,False,2,0.1066789627075195,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,100,0.2,42,2,False,5,0.1063690185546875,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,1,False,0,0.131915807723999,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,1,False,1,0.0858802795410156,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,1,False,2,0.0838723182678222,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,1,False,5,0.0837702751159668,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,2,False,0,0.1060929298400878,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,2,False,1,0.1062145233154296,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,2,False,2,0.1092665195465087,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.0,42,2,False,5,0.1064341068267822,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,1,False,0,0.0837523937225341,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,1,False,1,0.0839767456054687,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,1,False,2,0.1309671401977539,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,1,False,5,0.0949394702911377,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,2,False,0,0.1062054634094238,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,2,False,1,0.1064093112945556,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,2,False,2,0.10636568069458,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.1,42,2,False,5,0.1064229011535644,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,1,False,0,0.0847237110137939,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,1,False,1,0.0837891101837158,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,1,False,2,0.0837523937225341,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,1,False,5,0.0837492942810058,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,2,False,0,0.1082332134246826,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,2,False,1,0.1063990592956543,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,2,False,2,0.1062424182891845,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,1000.0,20,0.2,42,2,False,5,0.1062698364257812,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,1,False,0,0.0884513854980468,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,1,False,1,0.1310908794403076,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,1,False,2,0.130059003829956,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,1,False,5,0.0854847431182861,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,2,False,0,0.109227180480957,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,2,False,1,0.1065559387207031,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
