n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0599286556243896,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0519235134124755,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0583407878875732,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0648822784423828,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0943076610565185,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0696616172790527,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0571341514587402,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0524742603302001,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0609416961669921,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.056403636932373,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0541536808013916,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0691282749176025,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,cure-t1-2000n-2D_y.zip-8_True_k
