n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9801232814788818,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.922398328781128,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8500115871429443,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8792214393615723,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,inf,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9984519481658936,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8403463363647461,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7341175079345703,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.072500228881836,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,inf,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0204951763153076,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9741299152374268,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9325826168060304,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8887250423431396,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,inf,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0868403911590576,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8647265434265137,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9280693531036376,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8574156761169434,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,inf,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.1086444854736328,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0950734615325928,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8759782314300537,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0833971500396729,0.2061,2572.6036,0.8208,0.8135,0.338,1.4978,0.7,0.7012,0.5533,0.9568,0.7012,0.4988,inf,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0032198429107666,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,,,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7354438304901123,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,1000.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.1415600776672363,0.2134,2540.8362,0.8262,0.8132,0.3436,1.4882,0.7026,0.7038,0.5498,0.9775,0.7038,0.5072,100.0,20.0,kmeans+dt,s-set1_y.zip-8_True_k
