n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0612742900848388,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0920066833496093,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.067134141921997,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0702250003814697,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0520355701446533,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0762567520141601,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0688161849975586,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0833981037139892,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0963945388793945,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0709786415100097,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0579488277435302,0.77,1828.8115,0.4645,0.5538,0.0868,0.0303,0.048,0.0498,0.0455,0.0551,0.0498,0.6482,kmeans+dt,titanic_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.061173677444458,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,kmeans+dt,titanic_y.zip-4_True_k
