max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0625050067901611,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0623478889465332,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.06264328956604,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0624253749847412,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0806272029876709,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0809571743011474,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0806548595428466,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0811984539031982,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.062831163406372,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0622875690460205,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0625178813934326,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0634474754333496,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0808291435241699,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0810539722442627,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0807504653930664,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0813491344451904,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0589997768402099,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0590426921844482,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0597143173217773,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0590157508850097,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.076223611831665,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
