n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5061986446380615,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.4993331432342529,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5730295181274414,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5165553092956543,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5460586547851562,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.604827880859375,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5547029972076416,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6309139728546143,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5623378753662109,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5765748023986816,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5104351043701172,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.4879884719848633,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,kmeans+dt,ionosphere_y.zip-2_True_k
