max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,20,30,50,1000.0,100.0,0.0,42,cos,jaccard,8.254408121109009,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,100.0,0.1,42,cos,jaccard,79.67087483406067,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,100.0,0.2,42,cos,jaccard,79.39097285270691,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,20.0,0.0,42,cos,jaccard,8.148655891418457,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,20.0,0.1,42,cos,jaccard,79.28815340995789,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,20.0,0.2,42,cos,jaccard,78.96572804450989,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4538300037384033,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,inf,0.1,42,cos,jaccard,0.4088978767395019,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4696083068847656,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0599672794342041,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0564558506011962,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
