n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0205349922180175,0.0786,81.6594,1.891,0.5613,0.1622,0.4423,0.3123,0.3163,0.6698,0.207,0.3163,0.4232,ExKMC,wdbc_y.zip
10,10,IMM,1000.0,20,0.0625851154327392,0.0786,81.6594,1.891,0.5613,0.1622,0.4423,0.3123,0.3163,0.6698,0.207,0.3163,0.4232,ExKMC,wdbc_y.zip
10,10,IMM,100.0,100,0.1579813957214355,0.0985,79.3635,1.8592,0.5903,0.2145,0.4314,0.3186,0.3227,0.6533,0.2143,0.3227,0.4829,ExKMC,wdbc_y.zip
10,10,IMM,100.0,20,0.0468709468841552,0.0786,81.6594,1.891,0.5613,0.1622,0.4423,0.3123,0.3163,0.6698,0.207,0.3163,0.4232,ExKMC,wdbc_y.zip
10,10,IMM,inf,100,0.0935287475585937,0.0786,81.6594,1.891,0.5613,0.1622,0.4423,0.3123,0.3163,0.6698,0.207,0.3163,0.4232,ExKMC,wdbc_y.zip
10,10,IMM,inf,20,0.1245367527008056,0.0786,81.6594,1.891,0.5613,0.1622,0.4423,0.3123,0.3163,0.6698,0.207,0.3163,0.4232,ExKMC,wdbc_y.zip
10,10,NONE,1000.0,100,0.1258149147033691,0.0456,75.5414,1.9835,0.5959,0.2235,0.4502,0.3502,0.3538,0.6818,0.2389,0.3538,0.4965,ExKMC,wdbc_y.zip
10,10,NONE,1000.0,20,0.0918030738830566,0.0456,75.5414,1.9835,0.5959,0.2235,0.4502,0.3502,0.3538,0.6818,0.2389,0.3538,0.4965,ExKMC,wdbc_y.zip
10,10,NONE,100.0,100,0.0886497497558593,0.0878,79.3992,1.9947,0.5827,0.1998,0.4068,0.3049,0.3087,0.6161,0.2059,0.3087,0.4704,ExKMC,wdbc_y.zip
10,10,NONE,100.0,20,0.0409679412841796,0.0456,75.5414,1.9835,0.5959,0.2235,0.4502,0.3502,0.3538,0.6818,0.2389,0.3538,0.4965,ExKMC,wdbc_y.zip
