max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0481579303741455,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0497381687164306,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0596845149993896,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0495402812957763,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0652942657470703,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0632855892181396,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0635695457458496,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0637786388397216,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0492732524871826,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0501153469085693,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
