n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.848069429397583,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,1000.0,20,0.5037796497344971,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,100.0,100,0.3728435039520263,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.01,100.0,20,3.0129098892211914,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,inf,100,2.222065687179565,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,inf,20,2.9617035388946533,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.03,1000.0,100,2.679009437561035,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,1000.0,20,1.549546241760254,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,100.0,100,0.7353277206420898,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.03,100.0,20,2.7958872318267822,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,inf,100,0.1361172199249267,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,inf,20,3.2148985862731934,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,1000.0,100,4.503533601760864,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,1000.0,20,2.389782667160034,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,100.0,100,3.041790008544922,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.05,100.0,20,1.5364563465118408,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,inf,100,1.9873046875,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,inf,20,1.9330496788024905,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.0,1000.0,100,1.406804084777832,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,1000.0,20,2.815458297729492,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,100.0,100,3.0394673347473145,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.0,100.0,20,1.5912184715270996,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,inf,100,3.6011791229248047,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,inf,20,2.4642200469970703,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,1.0,1000.0,100,3.53027868270874,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,1000.0,20,3.0580077171325684,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,100.0,100,2.5942225456237797,0.468,8173.6205,0.882,0.8906,0.6576,1.3863,0.7919,0.7935,1.0,0.6577,0.7935,0.7491,ShallowTree,triangle1_y.zip
10,1.0,100.0,20,3.8392298221588135,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,inf,100,0.1685137748718261,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,inf,20,2.069520950317383,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
12,0.01,1000.0,100,0.8881480693817139,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,1000.0,20,2.7298264503479004,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,100.0,100,3.0042431354522705,0.333,7934.2693,1.011,0.8572,0.5283,1.3863,0.7447,0.747,1.0,0.5962,0.747,0.6537,ShallowTree,triangle1_y.zip
12,0.01,100.0,20,2.1178009510040283,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,inf,100,3.0664899349212646,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,inf,20,3.6410470008850098,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,1000.0,100,1.908142566680908,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,1000.0,20,2.9948439598083496,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,100.0,100,3.319092035293579,0.3328,7933.4091,1.0152,0.8565,0.5255,1.3863,0.7442,0.7465,1.0,0.5955,0.7465,0.6515,ShallowTree,triangle1_y.zip
12,0.03,100.0,20,1.2609946727752686,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,inf,100,3.2109017372131348,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,inf,20,2.842634677886963,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,1000.0,100,0.8362390995025635,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,1000.0,20,2.5435636043548584,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,100.0,100,3.0692474842071533,0.3324,7911.9427,1.0146,0.8578,0.5306,1.3863,0.7452,0.7475,1.0,0.5968,0.7475,0.6554,ShallowTree,triangle1_y.zip
12,0.05,100.0,20,1.6701793670654297,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,inf,100,3.2657017707824707,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
