n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0751843452453613,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,1000.0,20,0.0958285331726074,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,100.0,100,0.052577257156372,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.01,100.0,20,0.0702369213104248,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,inf,100,0.0738825798034668,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.01,inf,20,0.0793652534484863,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.03,1000.0,100,0.0681071281433105,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,1000.0,20,0.0747852325439453,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,100.0,100,0.0634958744049072,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.03,100.0,20,0.0800857543945312,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,inf,100,0.0925362110137939,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.03,inf,20,0.0960667133331298,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,1000.0,100,0.0854964256286621,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,1000.0,20,0.0824549198150634,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,100.0,100,0.0788488388061523,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.05,100.0,20,0.0752663612365722,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,inf,100,0.0924170017242431,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.05,inf,20,0.0745577812194824,0.4679,8236.9965,0.8789,0.8902,0.6561,1.3863,0.7919,0.7936,1.0,0.6578,0.7936,0.7481,ShallowTree,triangle1_y.zip
10,0.0,1000.0,100,0.0803759098052978,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,1000.0,20,0.0878126621246337,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,100.0,100,0.0510165691375732,0.4729,8291.2834,0.8673,0.891,0.6589,1.3863,0.7927,0.7943,1.0,0.6588,0.7943,0.7501,ShallowTree,triangle1_y.zip
10,0.0,100.0,20,0.0918421745300293,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,inf,100,0.0817310810089111,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,0.0,inf,20,0.0826971530914306,0.4683,8233.9837,0.877,0.8904,0.6567,1.3863,0.7922,0.7939,1.0,0.6582,0.7939,0.7485,ShallowTree,triangle1_y.zip
10,1.0,1000.0,100,0.1582052707672119,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,1000.0,20,0.0754988193511962,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,100.0,100,0.0439252853393554,0.468,8173.6205,0.882,0.8906,0.6576,1.3863,0.7919,0.7935,1.0,0.6577,0.7935,0.7491,ShallowTree,triangle1_y.zip
