n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.1431024074554443,-0.3738,0.6739,2.1688,0.2898,0.0019,0.0144,0.0012,0.0206,0.0109,0.1804,0.0206,0.5245,kmodes,2d-4c-no9_y.zip
10,300,Cao,11,False,42,4,0.140737771987915,-0.3738,0.6739,2.1688,0.2898,0.0019,0.0144,0.0012,0.0206,0.0109,0.1804,0.0206,0.5245,kmodes,2d-4c-no9_y.zip
10,500,Cao,11,False,42,4,0.1423900127410888,-0.3738,0.6739,2.1688,0.2898,0.0019,0.0144,0.0012,0.0206,0.0109,0.1804,0.0206,0.5245,kmodes,2d-4c-no9_y.zip
12,100,Cao,11,False,42,4,0.1592652797698974,-0.3781,0.6132,2.0786,0.2922,0.0024,0.0176,0.0015,0.0249,0.0134,0.1809,0.0249,0.5236,kmodes,2d-4c-no9_y.zip
12,300,Cao,11,False,42,4,0.1615946292877197,-0.3781,0.6132,2.0786,0.2922,0.0024,0.0176,0.0015,0.0249,0.0134,0.1809,0.0249,0.5236,kmodes,2d-4c-no9_y.zip
12,500,Cao,11,False,42,4,0.1584992408752441,-0.3781,0.6132,2.0786,0.2922,0.0024,0.0176,0.0015,0.0249,0.0134,0.1809,0.0249,0.5236,kmodes,2d-4c-no9_y.zip
2,100,Cao,11,False,42,4,0.0688056945800781,-0.2537,0.0663,3.6875,0.2806,0.0002,0.0016,0.0001,0.0024,0.0012,0.1785,0.0024,0.5281,kmodes,2d-4c-no9_y.zip
2,300,Cao,11,False,42,4,0.070307970046997,-0.2537,0.0663,3.6875,0.2806,0.0002,0.0016,0.0001,0.0024,0.0012,0.1785,0.0024,0.5281,kmodes,2d-4c-no9_y.zip
2,500,Cao,11,False,42,4,0.0696029663085937,-0.2537,0.0663,3.6875,0.2806,0.0002,0.0016,0.0001,0.0024,0.0012,0.1785,0.0024,0.5281,kmodes,2d-4c-no9_y.zip
4,100,Cao,11,False,42,4,0.0860748291015625,-0.3409,0.4534,2.6392,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,kmodes,2d-4c-no9_y.zip
4,300,Cao,11,False,42,4,0.0843937397003173,-0.3409,0.4534,2.6392,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,kmodes,2d-4c-no9_y.zip
4,500,Cao,11,False,42,4,0.0849146842956543,-0.3409,0.4534,2.6392,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,kmodes,2d-4c-no9_y.zip
6,100,Cao,11,False,42,4,0.1039271354675293,-0.3722,0.5253,2.6079,0.2852,0.001,0.008,0.0006,0.0117,0.006,0.1795,0.0117,0.5263,kmodes,2d-4c-no9_y.zip
6,300,Cao,11,False,42,4,0.1135356426239013,-0.3722,0.5253,2.6079,0.2852,0.001,0.008,0.0006,0.0117,0.006,0.1795,0.0117,0.5263,kmodes,2d-4c-no9_y.zip
6,500,Cao,11,False,42,4,0.1054112911224365,-0.3722,0.5253,2.6079,0.2852,0.001,0.008,0.0006,0.0117,0.006,0.1795,0.0117,0.5263,kmodes,2d-4c-no9_y.zip
8,100,Cao,11,False,42,4,0.1205716133117675,-0.3732,0.5888,2.3298,0.2875,0.0015,0.0112,0.0009,0.0162,0.0085,0.1799,0.0162,0.5254,kmodes,2d-4c-no9_y.zip
8,300,Cao,11,False,42,4,0.1259582042694091,-0.3732,0.5888,2.3298,0.2875,0.0015,0.0112,0.0009,0.0162,0.0085,0.1799,0.0162,0.5254,kmodes,2d-4c-no9_y.zip
8,500,Cao,11,False,42,4,0.121976613998413,-0.3732,0.5888,2.3298,0.2875,0.0015,0.0112,0.0009,0.0162,0.0085,0.1799,0.0162,0.5254,kmodes,2d-4c-no9_y.zip
