n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0175757408142089,0.4908,6980.6242,0.7228,0.8277,0.4122,1.3797,0.6946,0.6955,0.8228,0.6024,0.6955,0.5423,ExKMC,cure-t2-4k_y.zip
10,10,IMM,1000.0,20,0.0176587104797363,0.4908,6980.6242,0.7228,0.8277,0.4122,1.3797,0.6946,0.6955,0.8228,0.6024,0.6955,0.5423,ExKMC,cure-t2-4k_y.zip
10,10,IMM,100.0,100,0.0164048671722412,0.4858,6844.8976,0.7406,0.8283,0.4143,1.3806,0.6953,0.6963,0.8233,0.6032,0.6963,0.5442,ExKMC,cure-t2-4k_y.zip
10,10,IMM,100.0,20,0.0173027515411376,0.4908,6980.6242,0.7228,0.8277,0.4122,1.3797,0.6946,0.6955,0.8228,0.6024,0.6955,0.5423,ExKMC,cure-t2-4k_y.zip
10,10,IMM,inf,100,0.0778253078460693,0.4908,6980.6242,0.7228,0.8277,0.4122,1.3797,0.6946,0.6955,0.8228,0.6024,0.6955,0.5423,ExKMC,cure-t2-4k_y.zip
10,10,IMM,inf,20,0.0595242977142334,0.4908,6980.6242,0.7228,0.8277,0.4122,1.3797,0.6946,0.6955,0.8228,0.6024,0.6955,0.5423,ExKMC,cure-t2-4k_y.zip
10,10,NONE,1000.0,100,0.041250467300415,0.3922,4778.6958,0.777,0.8261,0.432,1.2281,0.6476,0.6487,0.7324,0.5822,0.6487,0.5531,ExKMC,cure-t2-4k_y.zip
10,10,NONE,1000.0,20,0.0401959419250488,0.3922,4778.6958,0.777,0.8261,0.432,1.2281,0.6476,0.6487,0.7324,0.5822,0.6487,0.5531,ExKMC,cure-t2-4k_y.zip
10,10,NONE,100.0,100,0.0384383201599121,0.4062,5020.6438,0.808,0.8041,0.3524,1.1544,0.602,0.6032,0.6884,0.5368,0.6032,0.4836,ExKMC,cure-t2-4k_y.zip
10,10,NONE,100.0,20,0.0795810222625732,0.3922,4778.6958,0.777,0.8261,0.432,1.2281,0.6476,0.6487,0.7324,0.5822,0.6487,0.5531,ExKMC,cure-t2-4k_y.zip
10,10,NONE,inf,100,0.0826420783996582,0.3922,4778.6958,0.777,0.8261,0.432,1.2281,0.6476,0.6487,0.7324,0.5822,0.6487,0.5531,ExKMC,cure-t2-4k_y.zip
10,10,NONE,inf,20,0.0797741413116455,0.3922,4778.6958,0.777,0.8261,0.432,1.2281,0.6476,0.6487,0.7324,0.5822,0.6487,0.5531,ExKMC,cure-t2-4k_y.zip
10,12,IMM,1000.0,100,0.0259022712707519,0.4859,6921.5264,0.7179,0.8279,0.4129,1.3789,0.6943,0.6953,0.8223,0.6023,0.6953,0.5429,ExKMC,cure-t2-4k_y.zip
10,12,IMM,1000.0,20,0.0264258384704589,0.4859,6921.5264,0.7179,0.8279,0.4129,1.3789,0.6943,0.6953,0.8223,0.6023,0.6953,0.5429,ExKMC,cure-t2-4k_y.zip
10,12,IMM,100.0,100,0.025036334991455,0.4809,6834.0736,0.7186,0.828,0.4135,1.3792,0.6946,0.6956,0.8225,0.6026,0.6956,0.5434,ExKMC,cure-t2-4k_y.zip
