n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.3158621788024902,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,kmodes,cure-t1-2000n-2D_y.zip
10,300,Cao,11,False,42,4,0.3106021881103515,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,kmodes,cure-t1-2000n-2D_y.zip
10,500,Cao,11,False,42,4,0.3143038749694824,-0.0839,0.8676,1.0102,0.3137,0.0077,0.0219,0.0214,0.03,0.0154,0.5666,0.03,0.5545,kmodes,cure-t1-2000n-2D_y.zip
12,100,Cao,11,False,42,4,0.3525707721710205,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,kmodes,cure-t1-2000n-2D_y.zip
12,300,Cao,11,False,42,4,0.3600683212280273,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,kmodes,cure-t1-2000n-2D_y.zip
12,500,Cao,11,False,42,4,0.3591368198394775,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,kmodes,cure-t1-2000n-2D_y.zip
2,100,Cao,11,False,42,4,0.1426513195037841,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,kmodes,cure-t1-2000n-2D_y.zip
2,300,Cao,11,False,42,4,0.143242597579956,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,kmodes,cure-t1-2000n-2D_y.zip
2,500,Cao,11,False,42,4,0.1504464149475097,-0.0582,0.8726,1.0092,0.3058,0.0009,0.0023,0.0022,0.0032,0.0016,0.5384,0.0032,0.5524,kmodes,cure-t1-2000n-2D_y.zip
4,100,Cao,11,False,42,4,0.1832904815673828,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,kmodes,cure-t1-2000n-2D_y.zip
4,300,Cao,11,False,42,4,0.1848154067993164,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,kmodes,cure-t1-2000n-2D_y.zip
4,500,Cao,11,False,42,4,0.1832320690155029,-0.0828,0.8639,1.0145,0.3078,0.0026,0.007,0.0068,0.0098,0.0049,0.5446,0.0098,0.5529,kmodes,cure-t1-2000n-2D_y.zip
6,100,Cao,11,False,42,4,0.2223670482635498,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,kmodes,cure-t1-2000n-2D_y.zip
6,300,Cao,11,False,42,4,0.225360631942749,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,kmodes,cure-t1-2000n-2D_y.zip
6,500,Cao,11,False,42,4,0.2206346988677978,-0.086,0.8664,1.0124,0.3098,0.0043,0.0119,0.0115,0.0164,0.0083,0.5513,0.0164,0.5534,kmodes,cure-t1-2000n-2D_y.zip
8,100,Cao,11,False,42,4,0.2694079875946045,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,kmodes,cure-t1-2000n-2D_y.zip
8,300,Cao,11,False,42,4,0.2685034275054931,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,kmodes,cure-t1-2000n-2D_y.zip
8,500,Cao,11,False,42,4,0.2668836116790771,-0.0849,0.8655,1.012,0.3117,0.006,0.0168,0.0164,0.0231,0.0118,0.5586,0.0231,0.554,kmodes,cure-t1-2000n-2D_y.zip
