n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9979748725891112,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9090917110443116,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9163761138916016,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9145324230194092,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9697926044464112,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9386603832244872,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8883798122406006,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0631518363952637,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.008352518081665,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8656911849975586,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9962940216064452,0.0781,95.1522,3.2926,0.4812,0.0116,0.005,0.0039,0.0056,0.0082,0.0043,0.0056,0.4532,kmeans+dt,german_credit_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0072731971740725,0.0972,93.2764,2.8384,0.4815,0.0087,0.0023,0.0009,0.0027,0.0038,0.0021,0.0027,0.4588,kmeans+dt,german_credit_y.zip-4_True_k
