max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0509374141693115,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0514214038848876,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.050175666809082,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.050278902053833,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0644681453704834,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0659525394439697,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0645511150360107,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0648982524871826,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.049943208694458,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0502436161041259,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.050278902053833,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0505983829498291,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0649826526641845,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0648529529571533,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0643751621246337,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0641865730285644,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0466246604919433,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.047062873840332,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0472171306610107,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0470092296600341,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0603339672088623,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0603492259979248,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0606486797332763,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.060575246810913,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0499324798583984,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0504989624023437,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0498793125152587,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0499556064605712,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.064042329788208,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
