max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100,0.0,42,1,False,0,0.0151700973510742,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,1,0.016143798828125,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,2,0.0154471397399902,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,1,False,5,0.01542329788208,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,0,0.0191776752471923,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,1,0.0193479061126709,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,2,0.0190603733062744,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.0,42,2,False,5,0.020989179611206,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,0,0.0171749591827392,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,1,0.0154900550842285,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,2,0.0154640674591064,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,1,False,5,0.0306019783020019,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,0,0.0195558071136474,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,1,0.0197339057922363,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,2,0.0393469333648681,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.1,42,2,False,5,0.0377519130706787,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,0,0.0153601169586181,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,1,0.0333061218261718,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,2,0.0336415767669677,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,1,False,5,0.0284459590911865,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,0,0.0190076828002929,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,1,0.0194091796875,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,2,0.0190255641937255,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,100,0.2,42,2,False,5,0.0358915328979492,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,0,0.015392780303955,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,1,0.0161952972412109,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,2,0.0154600143432617,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,1,False,5,0.0154430866241455,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,0,0.0418789386749267,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
