n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.1551735401153564,-0.6505,1.3801,1.4218,0.2613,0.0001,0.0153,0.0024,0.0207,0.011,0.1688,0.0207,0.4933,kmodes,triangle1_y.zip
10,300,Cao,11,False,42,4,0.1606419086456298,-0.6505,1.3801,1.4218,0.2613,0.0001,0.0153,0.0024,0.0207,0.011,0.1688,0.0207,0.4933,kmodes,triangle1_y.zip
10,500,Cao,11,False,42,4,0.1599621772766113,-0.6505,1.3801,1.4218,0.2613,0.0001,0.0153,0.0024,0.0207,0.011,0.1688,0.0207,0.4933,kmodes,triangle1_y.zip
12,100,Cao,11,False,42,4,0.1884603500366211,-0.6534,1.3574,1.3637,0.2633,0.0001,0.0181,0.0025,0.0243,0.0131,0.1702,0.0243,0.4923,kmodes,triangle1_y.zip
12,300,Cao,11,False,42,4,0.1806452274322509,-0.6534,1.3574,1.3637,0.2633,0.0001,0.0181,0.0025,0.0243,0.0131,0.1702,0.0243,0.4923,kmodes,triangle1_y.zip
12,500,Cao,11,False,42,4,0.1827242374420166,-0.6534,1.3574,1.3637,0.2633,0.0001,0.0181,0.0025,0.0243,0.0131,0.1702,0.0243,0.4923,kmodes,triangle1_y.zip
2,100,Cao,11,False,42,4,0.0757930278778076,-0.06,0.7037,2.8791,0.2513,-0.0,0.0014,-0.0005,0.002,0.001,0.0962,0.002,0.4982,kmodes,triangle1_y.zip
2,300,Cao,11,False,42,4,0.0762004852294921,-0.06,0.7037,2.8791,0.2513,-0.0,0.0014,-0.0005,0.002,0.001,0.0962,0.002,0.4982,kmodes,triangle1_y.zip
2,500,Cao,11,False,42,4,0.0763351917266845,-0.06,0.7037,2.8791,0.2513,-0.0,0.0014,-0.0005,0.002,0.001,0.0962,0.002,0.4982,kmodes,triangle1_y.zip
4,100,Cao,11,False,42,4,0.0994124412536621,-0.5083,0.9322,2.231,0.2553,0.0,0.0069,0.0024,0.0097,0.005,0.1604,0.0097,0.4963,kmodes,triangle1_y.zip
4,300,Cao,11,False,42,4,0.0958011150360107,-0.5083,0.9322,2.231,0.2553,0.0,0.0069,0.0024,0.0097,0.005,0.1604,0.0097,0.4963,kmodes,triangle1_y.zip
4,500,Cao,11,False,42,4,0.0947251319885253,-0.5083,0.9322,2.231,0.2553,0.0,0.0069,0.0024,0.0097,0.005,0.1604,0.0097,0.4963,kmodes,triangle1_y.zip
6,100,Cao,11,False,42,4,0.1184637546539306,-0.6468,1.2216,1.7736,0.2572,0.0,0.0097,0.0024,0.0134,0.007,0.1645,0.0134,0.4953,kmodes,triangle1_y.zip
6,300,Cao,11,False,42,4,0.1191766262054443,-0.6468,1.2216,1.7736,0.2572,0.0,0.0097,0.0024,0.0134,0.007,0.1645,0.0134,0.4953,kmodes,triangle1_y.zip
6,500,Cao,11,False,42,4,0.1123759746551513,-0.6468,1.2216,1.7736,0.2572,0.0,0.0097,0.0024,0.0134,0.007,0.1645,0.0134,0.4953,kmodes,triangle1_y.zip
8,100,Cao,11,False,42,4,0.1391851902008056,-0.6504,1.307,1.567,0.2592,0.0,0.0125,0.0024,0.0171,0.009,0.167,0.0171,0.4943,kmodes,triangle1_y.zip
8,300,Cao,11,False,42,4,0.1386268138885498,-0.6504,1.307,1.567,0.2592,0.0,0.0125,0.0024,0.0171,0.009,0.167,0.0171,0.4943,kmodes,triangle1_y.zip
8,500,Cao,11,False,42,4,0.1437435150146484,-0.6504,1.307,1.567,0.2592,0.0,0.0125,0.0024,0.0171,0.009,0.167,0.0171,0.4943,kmodes,triangle1_y.zip
