max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100.0,0.0,42,entropy,mape,3.872468233108521,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.0,42,entropy,r2,3.972520112991333,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.0,42,gini,mape,3.856168985366821,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.0,42,gini,r2,3.883990526199341,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.0,42,me,mape,4.083326101303101,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.0,42,me,r2,4.135136365890503,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,entropy,mape,3.932943344116211,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,entropy,r2,4.04827094078064,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,gini,mape,3.8149242401123047,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,gini,r2,3.915716171264648,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,me,mape,4.038492441177368,0.1317,5.1251,3.7461,0.5286,0.0089,0.0022,0.0042,0.0057,0.0033,0.022,0.0057,0.714,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.1,42,me,r2,4.095526456832886,0.2413,7.2181,1.4534,0.527,0.0024,0.0005,-0.0003,0.0015,0.0008,0.0155,0.0015,0.7223,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,entropy,mape,3.913751840591431,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,entropy,r2,3.980577230453491,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,gini,mape,3.872396945953369,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,gini,r2,3.917586326599121,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,me,mape,4.085923671722412,0.1317,5.1251,3.7461,0.5286,0.0089,0.0022,0.0042,0.0057,0.0033,0.022,0.0057,0.714,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,100.0,0.2,42,me,r2,4.173856973648071,0.2413,7.2181,1.4534,0.527,0.0024,0.0005,-0.0003,0.0015,0.0008,0.0155,0.0015,0.7223,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,entropy,mape,4.0400779247283936,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,entropy,r2,4.198522329330444,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,gini,mape,3.952690362930298,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,gini,r2,4.044761896133423,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,me,mape,4.231436014175415,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.0,42,me,r2,4.279957294464111,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,entropy,mape,4.220954418182373,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,entropy,r2,4.1844658851623535,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,gini,mape,4.009061574935913,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,gini,r2,4.120016574859619,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,me,mape,4.231088161468506,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.1,42,me,r2,4.332477331161499,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,entropy,mape,4.030080080032349,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,entropy,r2,4.186102628707886,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,gini,mape,3.969835758209229,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,gini,r2,4.1028666496276855,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,me,mape,4.224736928939819,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,20.0,0.2,42,me,r2,4.281144142150879,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,entropy,mape,3.143056154251098,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,entropy,r2,3.1655564308166504,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,gini,mape,2.95068097114563,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,gini,r2,3.1376163959503174,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,me,mape,3.1006736755371094,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.0,42,me,r2,3.132253408432007,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,entropy,mape,3.162737369537353,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,entropy,r2,3.206371068954468,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,gini,mape,3.1035642623901367,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,gini,r2,3.014459609985352,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,me,mape,3.1119039058685303,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.1,42,me,r2,3.0715153217315674,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,entropy,mape,3.200689554214477,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,entropy,r2,3.234919309616089,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,gini,mape,3.1876957416534424,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,gini,r2,3.075803279876709,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,me,mape,3.1849186420440674,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,50,1000.0,inf,0.2,42,me,r2,3.1556239128112797,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,entropy,mape,1.0674066543579102,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,entropy,r2,1.0745882987976074,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,gini,mape,1.056971788406372,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,gini,r2,1.0279784202575684,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,me,mape,1.026979684829712,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.0,42,me,r2,1.0739750862121582,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,entropy,mape,1.1021075248718262,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,entropy,r2,1.07405686378479,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,gini,mape,1.0180652141571045,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,gini,r2,1.013343095779419,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,me,mape,1.031325101852417,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.1,42,me,r2,1.0319950580596924,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,entropy,mape,1.0395305156707764,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,entropy,r2,1.08518648147583,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,gini,mape,1.0131139755249023,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,gini,r2,1.0125205516815186,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,me,mape,1.0400407314300537,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,100.0,0.2,42,me,r2,1.0528090000152588,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,entropy,mape,1.474067449569702,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,entropy,r2,1.502272367477417,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,gini,mape,1.4483861923217771,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,gini,r2,1.438490390777588,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,me,mape,1.4846131801605225,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.0,42,me,r2,1.5123987197875977,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,entropy,mape,1.4463353157043457,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,entropy,r2,1.5672028064727783,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,gini,mape,1.4227139949798584,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,gini,r2,1.4522583484649658,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,me,mape,1.5142221450805664,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.1,42,me,r2,1.5185787677764893,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.2,42,entropy,mape,1.4873039722442627,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
