n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.5312697887420654,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,1000.0,20,0.4469087123870849,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,100.0,100,0.2857182025909424,0.5954,8441.6497,0.5642,0.9556,0.7238,2.2174,0.8928,0.8934,0.8192,0.9823,0.8934,0.7691,ExKMC,s-set1_y.zip
10,10,IMM,100.0,20,0.4273662567138672,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,inf,100,0.3823001384735107,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,inf,20,0.3660123348236084,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,NONE,1000.0,100,0.5265583992004395,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,1000.0,20,0.4569430351257324,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,100.0,100,0.3317573070526123,0.4573,5489.9526,0.6846,0.9328,0.5943,1.9941,0.807,0.808,0.7367,0.8946,0.808,0.6514,ExKMC,s-set1_y.zip
10,10,NONE,100.0,20,0.3750133514404297,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,inf,100,0.5280778408050537,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,inf,20,0.5508377552032471,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,12,IMM,1000.0,100,0.2224953174591064,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,1000.0,20,0.1423165798187255,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,100.0,100,0.3019742965698242,0.5957,8466.9283,0.564,0.9557,0.7247,2.2194,0.8935,0.8941,0.8199,0.9829,0.8941,0.7698,ExKMC,s-set1_y.zip
10,12,IMM,100.0,20,0.3592114448547363,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,inf,100,0.3798356056213379,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,inf,20,0.5352168083190918,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,NONE,1000.0,100,0.1780343055725097,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
