n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.1046109199523925,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,1000.0,20,0.1047728061676025,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,100.0,100,0.0419437885284423,0.5954,8441.6497,0.5642,0.9556,0.7238,2.2174,0.8928,0.8934,0.8192,0.9823,0.8934,0.7691,ExKMC,s-set1_y.zip
10,10,IMM,100.0,20,0.0936169624328613,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,inf,100,0.1047201156616211,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,IMM,inf,20,0.1047618389129638,0.5808,8256.6042,0.5338,0.9541,0.7167,2.2096,0.8908,0.8913,0.8163,0.9815,0.8913,0.7635,ExKMC,s-set1_y.zip
10,10,NONE,1000.0,100,0.1339757442474365,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,1000.0,20,0.1343836784362793,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,100.0,100,0.1329095363616943,0.4573,5489.9526,0.6846,0.9328,0.5943,1.9941,0.807,0.808,0.7367,0.8946,0.808,0.6514,ExKMC,s-set1_y.zip
10,10,NONE,100.0,20,0.1342394351959228,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,inf,100,0.1359164714813232,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,10,NONE,inf,20,0.1343991756439209,0.5263,6648.815,0.6673,0.936,0.6227,2.0041,0.8229,0.8238,0.7404,0.9283,0.8238,0.6826,ExKMC,s-set1_y.zip
10,12,IMM,1000.0,100,0.1104500293731689,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,1000.0,20,0.1152839660644531,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,100.0,100,0.044154405593872,0.5957,8466.9283,0.564,0.9557,0.7247,2.2194,0.8935,0.8941,0.8199,0.9829,0.8941,0.7698,ExKMC,s-set1_y.zip
10,12,IMM,100.0,20,0.1146736145019531,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,inf,100,0.1149115562438964,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,IMM,inf,20,0.1148414611816406,0.5814,8289.4282,0.5324,0.9543,0.7173,2.2109,0.8912,0.8918,0.8168,0.982,0.8918,0.764,ExKMC,s-set1_y.zip
10,12,NONE,1000.0,100,0.1362793445587158,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,1000.0,20,0.1467266082763672,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,100.0,100,0.0490756034851074,0.534,6806.4774,0.666,0.9449,0.6577,2.0833,0.8385,0.8393,0.7697,0.9228,0.8393,0.7066,ExKMC,s-set1_y.zip
10,12,NONE,100.0,20,0.1356608867645263,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,inf,100,0.1361346244812011,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,inf,20,0.136470079421997,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
12,12,IMM,1000.0,100,0.1070973873138427,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,1000.0,20,0.1049015522003173,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
