n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0913200378417968,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1130008697509765,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0884983539581298,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0938448905944824,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0799605846405029,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0904269218444824,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0947523117065429,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0984840393066406,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0964047908782959,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0955874919891357,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0974164009094238,0.3333,907.1198,1.1059,0.8431,0.4482,1.3737,0.7091,0.7139,0.8106,0.6379,0.7139,0.5569,kmeans+dt,aggregation_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0897109508514404,0.3116,953.2546,1.0119,0.8505,0.463,1.4957,0.7433,0.749,0.8825,0.6506,0.749,0.573,kmeans+dt,aggregation_y.zip-12_True_k
