n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.1083993911743164,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,,,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.1146140098571777,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.1142389774322509,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.114558458328247,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1047470569610595,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,,,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1128251552581787,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1129980087280273,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1130893230438232,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0606555938720703,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,,,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0603213310241699,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0601511001586914,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0602595806121826,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.1261267662048339,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,,,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.1323771476745605,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.1319966316223144,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,average,0.132108449935913,0.3043,2452.7836,1.0657,0.9042,0.3461,2.0427,0.7213,0.7257,0.5948,0.9303,0.7257,0.4679,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1251406669616699,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,,,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1313600540161132,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1319167613983154,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,complete,0.1319808959960937,0.2988,2543.5291,1.1914,0.9153,0.3513,1.991,0.693,0.6978,0.5798,0.8762,0.6978,0.4534,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0483243465423584,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,,,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0478770732879638,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0474216938018798,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,cosine,single,0.0476565361022949,0.0425,1225.5895,1.5024,0.8014,0.1911,1.5349,0.6027,0.608,0.447,0.9503,0.608,0.3602,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1250383853912353,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,,,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1305239200592041,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1306004524230957,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,average,0.1348631381988525,0.4462,3559.8369,0.7051,0.9143,0.3943,2.1826,0.7704,0.7741,0.6356,0.9897,0.7741,0.5175,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1173422336578369,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,,,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1232674121856689,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1322054862976074,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,complete,0.1229996681213378,0.4393,3571.1121,0.7164,0.9159,0.3964,2.1787,0.7665,0.7702,0.6344,0.9798,0.7702,0.5167,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0408594608306884,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,,,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0408632755279541,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0403532981872558,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,single,0.0404863357543945,-0.348,99.4707,1.3527,0.3196,0.026,0.6003,0.289,0.2968,0.1748,0.9823,0.2968,0.211,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1378846168518066,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,,,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1403732299804687,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,euclidean,ward,0.1407258510589599,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
