max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,20,20,0.0,42,entropy,mape,1.359445095062256,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.0,42,entropy,r2,1.413363695144653,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.0,42,gini,mape,2.517994880676269,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.0,42,gini,r2,2.5904273986816406,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.0,42,me,mape,2.604074239730835,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.0,42,me,r2,2.693601369857788,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,entropy,mape,3.688248634338379,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,entropy,r2,3.670881748199463,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,gini,mape,2.515401840209961,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,gini,r2,2.594543218612671,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,me,mape,2.6912379264831543,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.1,42,me,r2,2.6121459007263184,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,entropy,mape,3.6801564693450928,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,entropy,r2,3.7327098846435542,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,gini,mape,3.914962768554688,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,gini,r2,3.90651535987854,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,me,mape,3.9852898120880127,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,30,50,20,20,0.2,42,me,r2,3.9838733673095694,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,entropy,mape,1.3247888088226318,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,entropy,r2,1.389129877090454,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,gini,mape,4.494401693344116,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,gini,r2,4.402109146118164,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,me,mape,4.656980514526367,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.0,42,me,r2,4.679503679275513,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.1,42,entropy,mape,3.651661157608032,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.1,42,entropy,r2,3.6390442848205566,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.1,42,gini,mape,4.483317613601685,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.1,42,gini,r2,4.364285469055176,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
