n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0786237716674804,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0851573944091796,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0881226062774658,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0108132362365722,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0880091190338134,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.078298807144165,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1043357849121093,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0795314311981201,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0835139751434326,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0807411670684814,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0836436748504638,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0817263126373291,0.2673,133.5587,1.2527,0.6239,0.3225,0.5047,0.5119,0.5138,0.3641,0.8728,0.5138,0.6191,kmeans+dt,tetra_y.zip-2_True_k
