n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0917928218841552,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.01,1000.0,20,0.0809953212738037,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.01,100.0,100,0.0815327167510986,0.2247,223.3104,1.4927,0.8562,0.5217,1.3863,0.754,0.7587,1.0,0.6112,0.7587,0.6484,ShallowTree,tetra_y.zip
10,0.01,100.0,20,0.0866086483001709,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.01,inf,100,0.0917305946350097,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.01,inf,20,0.1050586700439453,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.03,1000.0,100,0.0918104648590087,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.03,1000.0,20,0.0928122997283935,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.03,100.0,100,0.0783045291900634,0.2247,223.3104,1.4927,0.8562,0.5217,1.3863,0.754,0.7587,1.0,0.6112,0.7587,0.6484,ShallowTree,tetra_y.zip
10,0.03,100.0,20,0.0901339054107666,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.03,inf,100,0.0923686027526855,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.03,inf,20,0.0928072929382324,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.05,1000.0,100,0.0899703502655029,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.05,1000.0,20,0.0835485458374023,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.05,100.0,100,0.073864459991455,0.216,220.1514,1.5148,0.8562,0.5215,1.3863,0.754,0.7587,1.0,0.6112,0.7587,0.6483,ShallowTree,tetra_y.zip
10,0.05,100.0,20,0.0819120407104492,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.05,inf,100,0.100907564163208,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.05,inf,20,0.0862541198730468,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
