n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0847554206848144,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0880546569824218,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0867230892181396,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0875658988952636,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0904333591461181,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0895614624023437,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0871565341949462,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0875649452209472,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0875952243804931,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0868868827819824,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0958924293518066,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0976817607879638,0.2965,221.8641,1.2023,0.9316,0.7979,1.3863,0.8629,0.8653,1.0,0.7626,0.8653,0.851,kmeans+dt,tetra_y.zip-8_True_k
