n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.8927099704742432,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,1000.0,20,4.652068614959717,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,100.0,100,4.016098499298096,0.4962,6974.5989,0.7177,0.8277,0.4121,1.3801,0.6947,0.6957,0.8231,0.6025,0.6957,0.5422,ShallowTree,cure-t2-4k_y.zip
10,0.01,100.0,20,4.148807764053345,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,inf,100,3.1536481380462646,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,inf,20,4.452594518661499,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.03,1000.0,100,4.7602479457855225,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,1000.0,20,4.533167600631714,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,100.0,100,3.758920431137085,0.4949,6960.0829,0.7186,0.8277,0.4121,1.3813,0.6953,0.6963,0.8237,0.603,0.6963,0.5423,ShallowTree,cure-t2-4k_y.zip
10,0.03,100.0,20,6.831053972244263,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,inf,100,5.430759906768799,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,inf,20,2.3388497829437256,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.05,1000.0,100,3.9928150177001953,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,1000.0,20,4.667994499206543,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,100.0,100,3.8146138191223145,0.4949,6960.0829,0.7186,0.8277,0.4121,1.3813,0.6953,0.6963,0.8237,0.603,0.6963,0.5423,ShallowTree,cure-t2-4k_y.zip
10,0.05,100.0,20,2.661175489425659,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,inf,100,4.99127721786499,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,inf,20,1.378694772720337,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.0,1000.0,100,2.2208759784698486,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,1000.0,20,2.6043267250061035,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,100.0,100,1.7975289821624756,0.4962,6974.5989,0.7177,0.8277,0.4121,1.3801,0.6947,0.6957,0.8231,0.6025,0.6957,0.5422,ShallowTree,cure-t2-4k_y.zip
10,0.0,100.0,20,2.560985326766968,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,inf,100,3.4987051486968994,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,inf,20,3.127963066101074,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,1.0,1000.0,100,3.526421308517456,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,1000.0,20,3.409440040588379,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,100.0,100,3.326023817062378,0.4634,5631.8318,0.795,0.8324,0.4284,1.4018,0.7058,0.7067,0.836,0.6121,0.7067,0.5574,ShallowTree,cure-t2-4k_y.zip
10,1.0,100.0,20,3.756456136703491,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,inf,100,2.5263824462890625,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,inf,20,3.898960828781128,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
12,0.01,1000.0,100,3.686266183853149,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,1000.0,20,5.207547903060913,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
