n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0893175601959228,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,1000.0,20,0.0770988464355468,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,100.0,100,0.0639007091522216,0.4962,6974.5989,0.7177,0.8277,0.4121,1.3801,0.6947,0.6957,0.8231,0.6025,0.6957,0.5422,ShallowTree,cure-t2-4k_y.zip
10,0.01,100.0,20,0.112405776977539,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,inf,100,0.0744376182556152,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.01,inf,20,0.0724706649780273,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.03,1000.0,100,0.0711596012115478,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,1000.0,20,0.0948004722595214,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,100.0,100,0.0618126392364501,0.4949,6960.0829,0.7186,0.8277,0.4121,1.3813,0.6953,0.6963,0.8237,0.603,0.6963,0.5423,ShallowTree,cure-t2-4k_y.zip
10,0.03,100.0,20,0.0747501850128173,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,inf,100,0.0720129013061523,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.03,inf,20,0.0725443363189697,0.4954,6971.5231,0.7226,0.8273,0.4108,1.3796,0.6945,0.6955,0.8227,0.6023,0.6955,0.541,ShallowTree,cure-t2-4k_y.zip
10,0.05,1000.0,100,0.0716125965118408,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,1000.0,20,0.0723178386688232,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,100.0,100,0.0618789196014404,0.4949,6960.0829,0.7186,0.8277,0.4121,1.3813,0.6953,0.6963,0.8237,0.603,0.6963,0.5423,ShallowTree,cure-t2-4k_y.zip
10,0.05,100.0,20,0.0769195556640625,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,inf,100,0.1042940616607666,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.05,inf,20,0.0719869136810302,0.4954,6971.5152,0.7225,0.8276,0.4117,1.3807,0.695,0.696,0.8234,0.6028,0.696,0.5419,ShallowTree,cure-t2-4k_y.zip
10,0.0,1000.0,100,0.0726404190063476,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,1000.0,20,0.0723574161529541,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,100.0,100,0.0683338642120361,0.4962,6974.5989,0.7177,0.8277,0.4121,1.3801,0.6947,0.6957,0.8231,0.6025,0.6957,0.5422,ShallowTree,cure-t2-4k_y.zip
10,0.0,100.0,20,0.072209358215332,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
