n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0838751792907714,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0809938907623291,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0909366607666015,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0847311019897461,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0826680660247802,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0845777988433837,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0807197093963623,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0819165706634521,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0868532657623291,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0843660831451416,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
