max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0644512176513671,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.064573049545288,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0648005008697509,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0645492076873779,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0945034027099609,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0825774669647216,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0825722217559814,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0827565193176269,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0646548271179199,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.064631700515747,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0644469261169433,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0647664070129394,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0917141437530517,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0827980041503906,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.08290696144104,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0828969478607177,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0648951530456543,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0648324489593505,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0647461414337158,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0643525123596191,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0825884342193603,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0825638771057128,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0823922157287597,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0860693454742431,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.070732831954956,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0665569305419921,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0644631385803222,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0645904541015625,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.1326644420623779,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.1304097175598144,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0823969841003418,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0837781429290771,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0657291412353515,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0649330615997314,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.064990758895874,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0660700798034668,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0829505920410156,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0839769840240478,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0843987464904785,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0829579830169677,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0645709037780761,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0644669532775878,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
