n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.3243408203125,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,1000.0,20,3.9684324264526367,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,100.0,100,5.313424348831177,0.3531,1997.1912,0.9739,0.8098,0.4473,1.2418,0.7028,0.7051,0.9702,0.5538,0.7051,0.6038,ShallowTree,triangle2_y.zip
10,0.01,100.0,20,4.479367971420288,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,inf,100,2.318989992141724,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,inf,20,4.278075456619263,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,1000.0,100,4.189122438430786,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,1000.0,20,2.0486156940460205,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,100.0,100,0.0556676387786865,0.3553,2022.8724,0.9614,0.8132,0.4584,1.2628,0.7167,0.7189,0.9867,0.5654,0.7189,0.6132,ShallowTree,triangle2_y.zip
10,0.03,100.0,20,1.4409103393554688,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,inf,100,2.203177690505981,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,inf,20,2.685120105743408,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,1000.0,100,0.0776996612548828,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,1000.0,20,0.0808985233306884,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,100.0,100,0.0594477653503418,0.3553,2022.8724,0.9614,0.8132,0.4584,1.2628,0.7167,0.7189,0.9867,0.5654,0.7189,0.6132,ShallowTree,triangle2_y.zip
10,0.05,100.0,20,0.0769994258880615,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,inf,100,0.0958585739135742,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,inf,20,0.0985817909240722,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.0,1000.0,100,0.1113162040710449,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,1000.0,20,0.1016597747802734,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,100.0,100,0.0452141761779785,0.3531,1997.1912,0.9739,0.8098,0.4473,1.2418,0.7028,0.7051,0.9702,0.5538,0.7051,0.6038,ShallowTree,triangle2_y.zip
10,0.0,100.0,20,0.105013370513916,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,inf,100,0.0806961059570312,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,inf,20,0.0775597095489502,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,1.0,1000.0,100,0.0776026248931884,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,1000.0,20,0.079477310180664,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,100.0,100,0.0564696788787841,0.3432,1955.7459,1.0104,0.8057,0.4328,1.2434,0.7005,0.7028,0.9715,0.5506,0.7028,0.5924,ShallowTree,triangle2_y.zip
10,1.0,100.0,20,0.0788547992706298,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,inf,100,0.0956900119781494,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,inf,20,0.1102054119110107,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
12,0.01,1000.0,100,1.1476385593414309,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,1000.0,20,3.353330612182617,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,100.0,100,2.1824748516082764,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.01,100.0,20,1.3434069156646729,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,inf,100,0.1011495590209961,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,inf,20,0.08721923828125,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,1000.0,100,0.4512805938720703,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,1000.0,20,0.9342033863067628,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,100.0,100,1.5562982559204102,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.03,100.0,20,0.2473757266998291,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,inf,100,1.8029420375823972,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,inf,20,0.9148478507995604,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,1000.0,100,1.9362871646881104,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,1000.0,20,2.740649700164795,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,100.0,100,0.9256043434143066,0.3628,1995.2901,0.9161,0.7876,0.3654,1.2516,0.6692,0.6722,0.9779,0.5121,0.6722,0.5387,ShallowTree,triangle2_y.zip
12,0.05,100.0,20,2.6662304401397705,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,inf,100,2.22963547706604,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,inf,20,2.829336643218994,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.0,1000.0,100,1.749976634979248,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,1000.0,20,4.030755519866943,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,100.0,100,3.88591194152832,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.0,100.0,20,2.9365105628967285,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,inf,100,3.409341096878052,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,inf,20,2.095271348953247,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,1.0,1000.0,100,2.810765027999878,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,1000.0,20,1.5494704246520996,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,100.0,100,0.8559787273406982,0.3295,1846.7504,1.0421,0.7901,0.3755,1.2499,0.6722,0.6752,0.9766,0.516,0.6752,0.5467,ShallowTree,triangle2_y.zip
12,1.0,100.0,20,1.2207984924316406,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,inf,100,4.1204893589019775,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,inf,20,1.4669594764709473,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
2,0.01,1000.0,100,1.72621750831604,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,1000.0,20,2.2939043045043945,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,100.0,100,0.5061686038970947,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.01,100.0,20,1.318772554397583,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,inf,100,2.6223037242889404,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
