n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0943057537078857,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,1000.0,20,0.0798251628875732,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,100.0,100,0.0568072795867919,0.3531,1997.1912,0.9739,0.8098,0.4473,1.2418,0.7028,0.7051,0.9702,0.5538,0.7051,0.6038,ShallowTree,triangle2_y.zip
10,0.01,100.0,20,0.0794377326965332,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,inf,100,0.0780310630798339,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.01,inf,20,0.0778455734252929,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,1000.0,100,0.0829198360443115,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,1000.0,20,0.1002247333526611,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,100.0,100,0.0606148242950439,0.3553,2022.8724,0.9614,0.8132,0.4584,1.2628,0.7167,0.7189,0.9867,0.5654,0.7189,0.6132,ShallowTree,triangle2_y.zip
10,0.03,100.0,20,0.0923769474029541,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,inf,100,0.0780062675476074,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.03,inf,20,0.083561897277832,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,1000.0,100,0.0959384441375732,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,1000.0,20,0.1124699115753173,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,100.0,100,0.1486079692840576,0.3553,2022.8724,0.9614,0.8132,0.4584,1.2628,0.7167,0.7189,0.9867,0.5654,0.7189,0.6132,ShallowTree,triangle2_y.zip
10,0.05,100.0,20,0.0981247425079345,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,inf,100,0.0851771831512451,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.05,inf,20,0.0739796161651611,0.3596,2040.3724,0.9666,0.8117,0.453,1.265,0.7185,0.7207,0.9884,0.5671,0.7207,0.609,ShallowTree,triangle2_y.zip
10,0.0,1000.0,100,0.0759756565093994,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,1000.0,20,0.0803344249725341,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,100.0,100,0.0835602283477783,0.3531,1997.1912,0.9739,0.8098,0.4473,1.2418,0.7028,0.7051,0.9702,0.5538,0.7051,0.6038,ShallowTree,triangle2_y.zip
10,0.0,100.0,20,0.0755279064178466,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,inf,100,0.0727193355560302,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,0.0,inf,20,0.0863513946533203,0.3593,2036.8418,0.9704,0.8123,0.455,1.2652,0.7191,0.7214,0.9885,0.5679,0.7214,0.6106,ShallowTree,triangle2_y.zip
10,1.0,1000.0,100,0.0717201232910156,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
