eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,correlation,auto,4,0.0310680866241455,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.0299561023712158,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.0305097103118896,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.030898094177246,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.0287299156188964,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.0221543312072753,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.021707534790039,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.0219037532806396,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0102691650390625,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,,,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0080001354217529,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
