eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0125467777252197,0.1524,29.6782,1.3696,0.5592,0.0697,0.047,0.1092,0.1111,0.0711,0.2531,0.1111,0.7203,skl_DBSCAN,wdbc_y.zip
0.1,10,cosine,auto,4,0.0136830806732177,0.0052,82.282,1.5754,0.5351,0.0621,0.1667,0.2325,0.2344,0.2524,0.2188,0.2344,0.5775,skl_DBSCAN,wdbc_y.zip
0.1,10,euclidean,auto,4,0.0449097156524658,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.1,2,correlation,auto,4,0.007638931274414,-0.3292,4.9161,1.4867,0.5392,0.0695,0.1768,0.1537,0.1844,0.2677,0.1407,0.1844,0.5841,skl_DBSCAN,wdbc_y.zip
0.1,2,cosine,auto,4,0.0087611675262451,-0.2452,12.8305,1.445,0.5545,0.1288,0.309,0.2485,0.2682,0.4679,0.188,0.2682,0.4924,skl_DBSCAN,wdbc_y.zip
0.1,2,euclidean,auto,4,0.0684401988983154,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.1,5,correlation,auto,4,0.0094494819641113,-0.1036,20.8474,1.4539,0.5821,0.1288,0.096,0.1801,0.1847,0.1454,0.2531,0.1847,0.7077,skl_DBSCAN,wdbc_y.zip
0.1,5,cosine,auto,4,0.0214114189147949,-0.1219,44.2196,1.7799,0.5509,0.1056,0.2157,0.2571,0.2615,0.3267,0.218,0.2615,0.5513,skl_DBSCAN,wdbc_y.zip
0.1,5,euclidean,auto,4,0.0080604553222656,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.25,10,correlation,auto,4,0.0149590969085693,-0.0125,5.7618,7.1907,0.4992,-0.0208,0.013,0.0202,0.0217,0.0196,0.0242,0.0217,0.5786,skl_DBSCAN,wdbc_y.zip
0.25,10,cosine,auto,4,0.0139455795288085,-0.0548,2.9848,6.365,0.5155,-0.012,0.0013,0.0009,0.0028,0.002,0.0044,0.0028,0.6626,skl_DBSCAN,wdbc_y.zip
0.25,10,euclidean,auto,4,0.0498261451721191,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.25,2,correlation,auto,4,0.015925645828247,-0.3277,1.6418,3.894,0.5109,-0.0144,0.0144,0.0115,0.0256,0.0218,0.031,0.0256,0.6393,skl_DBSCAN,wdbc_y.zip
0.25,2,cosine,auto,4,0.0098352432250976,-0.1796,1.042,4.9965,0.5249,-0.0008,0.0052,0.0043,0.0116,0.0078,0.0223,0.0116,0.6912,skl_DBSCAN,wdbc_y.zip
0.25,2,euclidean,auto,4,0.0700106620788574,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.25,5,correlation,auto,4,0.0098509788513183,-0.0465,1.1626,12.9488,0.5093,-0.0153,0.0021,0.0023,0.004,0.0032,0.0053,0.004,0.6311,skl_DBSCAN,wdbc_y.zip
0.25,5,cosine,auto,4,0.0139036178588867,-0.0832,1.4414,7.4029,0.5218,-0.0058,0.0003,-0.0013,0.0008,0.0005,0.0015,0.0008,0.6849,skl_DBSCAN,wdbc_y.zip
0.25,5,euclidean,auto,4,0.0483362674713134,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,10,correlation,auto,4,0.0188558101654052,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,10,cosine,auto,4,0.0164961814880371,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,10,euclidean,auto,4,0.0320940017700195,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,2,correlation,auto,4,0.0134322643280029,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,2,cosine,auto,4,0.0136499404907226,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,2,euclidean,auto,4,0.077280044555664,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,5,correlation,auto,4,0.0166220664978027,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,5,cosine,auto,4,0.009892463684082,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.5,5,euclidean,auto,4,0.0421030521392822,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,10,correlation,auto,4,0.0146229267120361,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,10,cosine,auto,4,0.0144946575164794,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,10,euclidean,auto,4,0.0294005870819091,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,2,correlation,auto,4,0.012481689453125,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,2,cosine,auto,4,0.0146872997283935,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,2,euclidean,auto,4,0.0323762893676757,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,5,correlation,auto,4,0.016188621520996,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,5,cosine,auto,4,0.0161159038543701,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
0.75,5,euclidean,auto,4,0.0264873504638671,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
1.0,10,correlation,auto,4,0.0129158496856689,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
1.0,10,cosine,auto,4,0.0148327350616455,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
1.0,10,euclidean,auto,4,0.0327978134155273,0.0,0.0,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7291,skl_DBSCAN,wdbc_y.zip
