n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.031200885772705,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0473132133483886,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0308051109313964,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0309100151062011,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.031057596206665,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0316722393035888,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0308930873870849,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0321347713470459,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0308187007904052,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0340268611907959,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0320088863372802,0.2352,2513.5057,0.9934,0.8601,0.2576,1.7428,0.6527,0.6574,0.5075,0.9328,0.6574,0.4052,kmeans+dt,2d-d31_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0305807590484619,0.222,2486.172,0.8983,0.8571,0.2555,1.7352,0.6529,0.6576,0.5053,0.9415,0.6576,0.4059,kmeans+dt,2d-d31_y.zip-6_True_k
