max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0596532821655273,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0587754249572753,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0587275028228759,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0592632293701171,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0701808929443359,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0839383602142334,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0711069107055664,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0708985328674316,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0563371181488037,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.056046724319458,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0552220344543457,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0551326274871826,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0717203617095947,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0710244178771972,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0707910060882568,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.070587158203125,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0553762912750244,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0547859668731689,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.055222749710083,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0544464588165283,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.076845645904541,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0714635848999023,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0702295303344726,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.1189939975738525,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0579588413238525,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
